instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_L_BALANCED_03,50.44444444444444,57.0,1.4722222222222223,7.900000000000006,655.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,balanced,3,50.44444444444444,57.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_BALANCED_03,366.3888888888889,742.15,316.47222222222223,696.6,950.0,8986.5,0.11629216799997266,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,balanced,3,50.44444444444444,57.0,655.0,6.263215859030837,12.02017543859649,0.45038167938931295,1.0,1.0,1.0,1.0,0.8577013351268943,0.9928850667563447,0.9928850667563447,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,145.23611111111111,290.6,95.97222222222223,246.9,721.0,0.0,0.1166626310000538,27,heuristic_feasible,M2_PERIODIC_15,L,balanced,3,50.44444444444444,57.0,655.0,1.8791299559471366,4.098245614035088,0.10076335877862595,0.3409472378311319,0.30002637594513804,0.22372881355932203,0.0,0.8604336481901849,0.30501385545370147,0.30501385545370147,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,161.27777777777777,310.45,112.02777777777777,265.0,736.0,48.25,0.11475484499987942,17,heuristic_feasible,M2_PERIODIC_30,L,balanced,3,50.44444444444444,57.0,655.0,2.197136563876652,4.446491228070175,0.12366412213740458,0.36991899584032695,0.3508000703358537,0.2745762711864407,0.005369164858398709,0.8463629620242313,0.33820507097712804,0.33820507097712804,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,142.11111111111111,267.45,92.38888888888889,223.45,699.0,0.0,0.13558585399982803,63,heuristic_feasible,M3_EVENT_REACTIVE,L,balanced,3,50.44444444444444,57.0,655.0,1.8171806167400884,3.6921052631578943,0.06717557251908397,0.30715901627380865,0.2901353965183752,0.14915254237288136,0.0,1.0,0.28312828780873994,0.28312828780873994,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,101.03125,148.25,45.895833333333336,95.5,617.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,1,101.03125,148.25,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_01,551.3958333333334,1028.5,496.6875,973.5,1171.0,27079.75,0.15939940699990984,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,1,101.03125,148.25,617.0,4.457676049077225,5.937605396290051,0.8978930307941653,1.0,1.0,1.0,1.0,0.9721571628055193,0.998607858140276,0.998607858140276,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,288.78125,443.25,233.64583333333334,388.25,892.0,5777.5,0.15921855900000992,26,heuristic_feasible,M2_PERIODIC_15,L,disrupted,1,101.03125,148.25,617.0,1.8583359109186515,1.9898819561551433,0.44570502431118314,0.33513206475433116,0.4168844686018272,0.4963898916967509,0.21335130494188462,0.9710541933416376,0.3993768702056888,0.3993768702056888,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,300.34375,447.75,245.41666666666666,390.25,932.0,6607.25,0.1580570280000302,15,heuristic_feasible,M2_PERIODIC_30,L,disrupted,1,101.03125,148.25,617.0,1.9727806990411383,2.0202360876897134,0.5105348460291734,0.34024424879295656,0.442558112640222,0.5685920577617328,0.2439922820557797,0.9639701602030978,0.42163598499687877,0.42163598499687877,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,273.4375,412.25,218.84375,357.5,872.0,4518.5,0.16396464799981914,77,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,1,101.03125,148.25,617.0,1.7064645839777297,1.7807757166947724,0.413290113452188,0.2999147969326896,0.382814849080606,0.4602888086642599,0.1668589998061282,1.0,0.3663945921701136,0.3663945921701136,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,93.39583333333333,150.0,42.854166666666664,97.25,591.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,2,93.39583333333333,150.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_02,552.53125,978.5,501.8645833333333,933.25,1123.0,26949.75,0.17290688899993256,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,2,93.39583333333333,150.0,591.0,4.916016060673656,5.523333333333333,0.9001692047377327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,233.5625,363.0,183.625,309.75,799.0,1593.0,0.1587407560000429,30,heuristic_feasible,M2_PERIODIC_15,L,disrupted,2,93.39583333333333,150.0,591.0,1.500780727191613,1.42,0.35194585448392557,0.25709112854556426,0.30528393493205075,0.39097744360902253,0.05911001029694153,0.9180707426880187,0.3024731462839651,0.3024731462839651,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,312.6354166666667,448.5,262.2604166666667,398.75,850.0,6082.5,0.1583498850000069,17,heuristic_feasible,M2_PERIODIC_30,L,disrupted,2,93.39583333333333,150.0,591.0,2.3474236002676783,1.99,0.43824027072758037,0.3602896801448401,0.4775052748599043,0.4868421052631579,0.22569782651045,0.9158101560665328,0.4228932810239995,0.4228932810239995,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,216.5625,342.25,166.65625,289.25,795.0,1022.75,0.16045702299993536,69,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,2,93.39583333333333,150.0,591.0,1.3187597590898952,1.2816666666666667,0.34517766497461927,0.232045866022933,0.26825782153957844,0.38345864661654133,0.03795025927884303,0.9279967034743072,0.2791987531892953,0.2791987531892953,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,93.70833333333333,141.25,40.53125,91.0,601.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,3,93.70833333333333,141.25,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_03,564.4270833333334,949.5,511.6458333333333,891.75,1122.0,29285.25,0.1638943069999641,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,3,93.70833333333333,141.25,601.0,5.023232547799022,5.72212389380531,0.8668885191347754,1.0,1.0,1.0,1.0,0.9854894179586493,0.9992744708979324,0.9992744708979324,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,272.0104166666667,388.25,219.78125,333.0,824.0,3741.0,0.159089288000132,29,heuristic_feasible,M2_PERIODIC_15,L,disrupted,3,93.70833333333333,141.25,601.0,1.9027345486883065,1.7486725663716813,0.37104825291181365,0.3055985153108568,0.37878687291154933,0.42802303262955854,0.12774348861628293,0.9565970454040259,0.35702370614403633,0.35702370614403633,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,264.7604166666667,387.75,212.54166666666666,336.25,835.0,3407.0,0.15721115700011978,18,heuristic_feasible,M2_PERIODIC_30,L,disrupted,3,93.70833333333333,141.25,601.0,1.8253668297020904,1.7451327433628319,0.389351081530782,0.30497989483451904,0.3633848945539844,0.4491362763915547,0.11633842975559369,0.9453039244901156,0.35435665697282803,0.35435665697282803,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,281.0,415.5,228.71875,364.0,855.0,5248.0,0.16630752600008236,76,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,3,93.70833333333333,141.25,601.0,1.9986660738105828,1.9415929203539823,0.4226289517470882,0.33931333127126506,0.39788444090375974,0.4875239923224568,0.17920284102065032,1.0,0.39321099224844275,0.39321099224844275,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,94.60416666666667,163.5,42.572916666666664,108.5,643.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,1,94.60416666666667,163.5,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_01,545.8541666666666,1029.5,493.5625,976.75,1177.0,26673.75,0.1644355689998065,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,1,94.60416666666667,163.5,643.0,4.769874476987447,5.296636085626911,0.8304821150855366,1.0,1.0,1.0,1.0,0.814150576769303,0.9907075288384651,0.9907075288384651,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,243.875,393.75,191.96875,341.0,812.0,2830.75,0.15782634700008202,31,heuristic_feasible,M2_PERIODIC_15,L,peak,1,94.60416666666667,163.5,643.0,1.577846289363576,1.408256880733945,0.26283048211508553,0.26587759815242495,0.33079409048938135,0.31647940074906367,0.10612493556399082,0.7814271098466546,0.29949920095202787,0.29949920095202787,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,288.15625,458.25,236.16666666666666,401.25,871.0,5115.0,0.1569193319999158,17,heuristic_feasible,M2_PERIODIC_30,L,peak,1,94.60416666666667,163.5,643.0,2.0459149966967627,1.8027522935779816,0.3545878693623639,0.3403579676674365,0.42892428439519853,0.42696629213483145,0.1917615633347392,0.7769363126911767,0.38246007233740353,0.38246007233740353,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,240.71875,418.75,189.01041666666666,368.0,866.0,3452.75,0.201971937000053,73,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,1,94.60416666666667,163.5,643.0,1.5444835939220434,1.5611620795107033,0.3468118195956454,0.2947459584295612,0.3237996306555863,0.41760299625468167,0.12944374150616242,1.0,0.3391704125460176,0.3391704125460176,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,73.54166666666667,112.5,23.135416666666668,60.25,662.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,2,73.54166666666667,112.5,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_02,524.8854166666666,980.5,474.2395833333333,923.75,1112.0,25347.25,0.21293889200001104,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,2,73.54166666666667,112.5,662.0,6.137252124645891,7.7155555555555555,0.6797583081570997,1.0,1.0,1.0,1.0,0.7644222849781045,0.9882211142489052,0.9882211142489052,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,230.75,379.5,180.83333333333334,328.0,843.0,2168.75,0.27856185799987543,33,heuristic_feasible,M2_PERIODIC_15,L,peak,2,73.54166666666667,112.5,662.0,2.1376770538243623,2.3733333333333335,0.27341389728096677,0.3076036866359447,0.34831175425234834,0.4022222222222222,0.08556155006953417,1.0,0.3443890858895489,0.3443890858895489,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,221.97916666666666,368.75,171.41666666666666,316.75,827.0,1663.75,0.15668542499997784,19,heuristic_feasible,M2_PERIODIC_30,L,peak,2,73.54166666666667,112.5,662.0,2.0184135977337108,2.2777777777777777,0.24924471299093656,0.2952188940092166,0.3288790417503289,0.36666666666666664,0.06563828423201729,0.5624798244993322,0.30475608238989804,0.30475608238989804,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,196.44791666666666,329.0,145.6875,272.0,789.0,859.5,0.15619391599989285,79,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,2,73.54166666666667,112.5,662.0,1.6712464589235125,1.9244444444444444,0.19184290030211482,0.24942396313364054,0.2723118465692723,0.2822222222222222,0.033909003935338154,0.5607153725976465,0.2540787474092058,0.2540787474092058,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,78.88541666666667,127.0,29.697916666666668,81.25,671.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,3,78.88541666666667,127.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_03,530.6875,961.5,481.5520833333333,908.75,1163.0,24913.25,0.15636211100013497,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,3,78.88541666666667,127.0,671.0,5.727320744751089,6.570866141732283,0.7332339791356185,1.0,1.0,1.0,1.0,0.9950540575426787,0.9997527028771339,0.9997527028771339,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,239.71875,375.5,190.75,330.0,836.0,1103.25,0.15453229100012322,31,heuristic_feasible,M2_PERIODIC_15,L,peak,3,78.88541666666667,127.0,671.0,2.0388221312557766,1.9566929133858268,0.2459016393442623,0.29778310365488314,0.35598183201530903,0.3353658536585366,0.04428366431517365,0.9834094858242599,0.3269015734200355,0.3269015734200355,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,264.8958333333333,430.5,215.91666666666666,383.5,890.0,2228.5,0.15713931300001605,19,heuristic_feasible,M2_PERIODIC_30,L,peak,3,78.88541666666667,127.0,671.0,2.357982305559223,2.3897637795275593,0.3263785394932936,0.36369083283403236,0.41170774444931174,0.4451219512195122,0.08945039286323543,1.0,0.3923011428568929,0.3923011428568929,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,250.76041666666666,391.75,201.82291666666666,346.0,850.0,1725.75,0.1569779019998805,83,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,3,78.88541666666667,127.0,671.0,2.178793080681368,2.0846456692913384,0.2667660208643815,0.31725584182144995,0.380420999239158,0.3638211382113821,0.06927036817757619,0.9989728159233104,0.34931922697507245,0.34931922697507245,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,55.354166666666664,68.0,4.3125,14.0,673.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,1,55.354166666666664,68.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_01,530.4791666666666,897.85,479.1666666666667,848.75,1134.0,12106.0,0.07308401899990713,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,1,55.354166666666664,68.0,673.0,8.58336469702672,12.203676470588235,0.6849925705794948,1.0,1.0,1.0,1.0,0.9805156047824335,0.9990257802391216,0.9990257802391216,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,140.35416666666666,250.6,88.6875,202.95,764.0,0.0,0.07275950300004297,29,heuristic_feasible,M2_PERIODIC_15,M,balanced,1,55.354166666666664,68.0,673.0,1.535566428302597,2.6852941176470586,0.1352154531946508,0.22003976622281135,0.178900289397527,0.19739696312364424,0.0,0.9761618075197407,0.22216060199418053,0.22216060199418053,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,131.89583333333334,238.6,80.3125,183.25,750.0,0.0,0.07453631399994265,20,heuristic_feasible,M2_PERIODIC_30,M,balanced,1,55.354166666666664,68.0,673.0,1.3827625141136624,2.5088235294117647,0.11441307578008915,0.20557932156413808,0.16109795667806723,0.16702819956616052,0.0,1.0,0.207839413808303,0.207839413808303,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,141.4375,257.2,89.60416666666667,205.3,781.0,0.0,0.0730091299999458,47,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,1,55.354166666666664,68.0,673.0,1.555137372977042,2.7823529411764705,0.16047548291233285,0.22799301078508163,0.18118039112514256,0.23427331887201736,0.0,0.9795108730491016,0.23200849411783006,0.23200849411783006,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,54.1875,68.65,3.7708333333333335,21.54999999999999,693.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,2,54.1875,68.65,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_02,433.8541666666667,847.3,382.7708333333333,799.9499999999999,1031.0,9061.5,0.0734266800000114,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,2,54.1875,68.65,693.0,7.006535947712418,11.342316096139838,0.48773448773448774,1.0,1.0,1.0,1.0,0.9343578522044601,0.9967178926102229,0.9967178926102229,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,163.04166666666666,301.9,111.54166666666667,252.5,771.0,284.5,0.07333752400018057,24,heuristic_feasible,M2_PERIODIC_15,M,balanced,2,54.1875,68.65,693.0,2.0088427527873893,3.3976693372177706,0.11255411255411256,0.29955692544789053,0.2867098331870061,0.23076923076923078,0.03139656789714727,0.9332233380399484,0.290894283055399,0.290894283055399,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,179.72916666666666,339.0,128.3125,284.25,815.0,539.5,0.07858518000011827,17,heuristic_feasible,M2_PERIODIC_30,M,balanced,2,54.1875,68.65,693.0,2.31680123029604,3.93809176984705,0.17604617604617603,0.34720349322545435,0.33066286215978924,0.3609467455621302,0.059537604149423384,1.0,0.34900305974066365,0.34900305974066365,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,154.0625,313.65,103.3125,262.0,791.0,359.25,0.0731536400001005,41,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,2,54.1875,68.65,693.0,1.8431372549019607,3.5688273852876904,0.1414141414141414,0.3146471457008925,0.2630597014925373,0.28994082840236685,0.039645754014236055,0.9308834057514458,0.3013560108878869,0.3013560108878869,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_03,54.020833333333336,63.0,2.5833333333333335,11.649999999999999,665.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,3,54.020833333333336,63.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_03,424.3333333333333,677.25,372.8541666666667,628.55,982.0,8492.5,0.0734963909999351,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,3,54.020833333333336,63.0,665.0,6.854994215194755,9.75,0.4766917293233083,1.0,1.0,1.0,1.0,0.9988923031533764,0.9999446151576687,0.9999446151576687,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_03,159.70833333333334,263.9,107.64583333333333,211.5,772.0,80.25,0.07307422200005931,25,heuristic_feasible,M2_PERIODIC_15,M,balanced,3,54.020833333333336,63.0,665.0,1.9564211338218278,3.1888888888888887,0.16090225563909774,0.32706552706552705,0.28540084388185655,0.33753943217665616,0.009449514277303504,0.9931545878877893,0.31976329379856955,0.31976329379856955,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_03,161.22916666666666,282.25,109.54166666666667,228.54999999999998,727.0,86.5,0.0735778929999924,19,heuristic_feasible,M2_PERIODIC_30,M,balanced,3,54.020833333333336,63.0,665.0,1.9845738526802927,3.4801587301587302,0.09323308270676692,0.35693935693935697,0.2895077355836849,0.19558359621451105,0.010185457756844275,1.0,0.31335572972649295,0.31335572972649295,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_03,146.6875,258.3,95.16666666666667,207.3,706.0,132.25,0.07345556500013117,42,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,3,54.020833333333336,63.0,665.0,1.7153875819514073,3.1,0.061654135338345864,0.317948717948718,0.250239099859353,0.12933753943217666,0.01557256402708272,0.9983374354052074,0.2765114571295565,0.2765114571295565,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_01,100.625,156.54999999999998,43.96875,99.54999999999998,653.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,disrupted,1,100.625,156.54999999999998,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_DISRUPTED_01,578.375,1034.25,521.59375,979.0999999999999,1163.0,18667.75,0.0995430769999075,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,disrupted,1,100.625,156.54999999999998,653.0,4.747826086956522,5.606515490258704,0.781010719754977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_01,258.6875,421.4,202.203125,358.85,854.0,2210.0,0.09852244000012433,27,heuristic_feasible,M2_PERIODIC_15,M,disrupted,1,100.625,156.54999999999998,653.0,1.5708074534161491,1.6917917598211438,0.30781010719754975,0.3017545858493791,0.33084772370486654,0.3941176470588235,0.1183859865275676,0.9897467806848675,0.3389450793042609,0.3389450793042609,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_01,241.78125,388.7,185.015625,334.25,837.0,1562.25,0.0994012720000228,17,heuristic_feasible,M2_PERIODIC_30,M,disrupted,1,100.625,156.54999999999998,653.0,1.4027950310559005,1.4829128074097735,0.28177641653905056,0.26449812008658996,0.2954604918890633,0.3607843137254902,0.08368710744465722,0.9985754408628053,0.30530440685766086,0.30530440685766086,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_01,269.84375,434.25,213.296875,368.7,893.0,2871.5,0.09949951600015083,52,heuristic_feasible,M3_EVENT_REACTIVE,M,disrupted,1,100.625,156.54999999999998,653.0,1.6816770186335404,1.7738741616097098,0.3675344563552833,0.3163951236185485,0.3541993720565149,0.47058823529411764,0.15382143000629428,0.9995623904638119,0.3668761464604133,0.3668761464604133,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_02,83.90625,120.0,32.046875,73.09999999999997,589.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,disrupted,2,83.90625,120.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_DISRUPTED_02,531.015625,941.4999999999998,479.515625,890.4999999999998,1105.0,16564.0,0.10037950000014462,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,disrupted,2,83.90625,120.0,589.0,5.328677839851024,6.845833333333331,0.8760611205432938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_02,285.09375,428.0,233.984375,371.7,873.0,3488.25,0.09837650700001177,30,heuristic_feasible,M2_PERIODIC_15,M,disrupted,2,83.90625,120.0,589.0,2.3977653631284914,2.566666666666667,0.48217317487266553,0.37492391965916017,0.4499737899702953,0.5503875968992248,0.21059224824921516,0.9800457962021134,0.4338288655091068,0.4338288655091068,M0_FIFO_OFFICIAL,0.0,easy,False
