instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,mip_gap,exact_job_count,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_L_BALANCED_03,142.11111111111111,267.45,92.38888888888889,223.45,699.0,0.0,2.9794276580005317,63,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,balanced,3,,,50.44444444444444,57.0,655.0,1.8171806167400884,3.6921052631578943,0.06717557251908397,0.30715901627380865,0.2901353965183752,0.14915254237288136,0.0,1.0,0.28312828780873994,0.28312828780873994,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,101.03125,148.25,45.895833333333336,95.5,617.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,1,,,101.03125,148.25,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_01,551.3958333333334,1028.5,496.6875,973.5,1171.0,27079.75,0.1774744770000325,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,1,,,101.03125,148.25,617.0,4.457676049077225,5.937605396290051,0.8978930307941653,1.0,1.0,1.0,1.0,0.049572397864085495,0.9524786198932043,0.9524786198932043,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,288.78125,443.25,233.64583333333334,388.25,892.0,5777.5,0.17779956499998661,26,heuristic_feasible,M2_PERIODIC_15,L,disrupted,1,,,101.03125,148.25,617.0,1.8583359109186515,1.9898819561551433,0.44570502431118314,0.33513206475433116,0.4168844686018272,0.4963898916967509,0.21335130494188462,0.04966320185994436,0.35330732063160414,0.35330732063160414,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,300.34375,447.75,245.41666666666666,390.25,932.0,6607.25,0.1800198540004203,15,heuristic_feasible,M2_PERIODIC_30,L,disrupted,1,,,101.03125,148.25,617.0,1.9727806990411383,2.0202360876897134,0.5105348460291734,0.34024424879295656,0.442558112640222,0.5685920577617328,0.2439922820557797,0.050283375822776956,0.3759516457778627,0.3759516457778627,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,273.4375,412.25,218.84375,357.5,872.0,4518.5,0.18054408399984823,77,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,1,,,101.03125,148.25,617.0,1.7064645839777297,1.7807757166947724,0.413290113452188,0.2999147969326896,0.382814849080606,0.4602888086642599,0.1668589998061282,0.050429804416584983,0.3189160823909429,0.3189160823909429,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,269.8125,417.25,214.76041666666666,356.0,864.0,4473.0,3.580106765999517,77,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,disrupted,1,,,101.03125,148.25,617.0,1.6705845963501391,1.8145025295109611,0.40032414910858993,0.30559500142005114,0.3747658147334335,0.44584837545126355,0.1651787774997923,1.0,0.36460433839005013,0.36460433839005013,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,93.39583333333333,150.0,42.854166666666664,97.25,591.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,2,,,93.39583333333333,150.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_02,552.53125,978.5,501.8645833333333,933.25,1123.0,26949.75,0.17598222899960092,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,2,,,93.39583333333333,150.0,591.0,4.916016060673656,5.523333333333333,0.9001692047377327,1.0,1.0,1.0,1.0,0.04780010419100789,0.9523900052095503,0.9523900052095503,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,233.5625,363.0,183.625,309.75,799.0,1593.0,0.17872815999999148,30,heuristic_feasible,M2_PERIODIC_15,L,disrupted,2,,,93.39583333333333,150.0,591.0,1.500780727191613,1.42,0.35194585448392557,0.25709112854556426,0.30528393493205075,0.39097744360902253,0.05911001029694153,0.0485459510226234,0.25899690670069536,0.25899690670069536,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,312.6354166666667,448.5,262.2604166666667,398.75,850.0,6082.5,0.18167555699983495,17,heuristic_feasible,M2_PERIODIC_30,L,disrupted,2,,,93.39583333333333,150.0,591.0,2.3474236002676783,1.99,0.43824027072758037,0.3602896801448401,0.4775052748599043,0.4868421052631579,0.22569782651045,0.04934651983281333,0.3795700992123135,0.3795700992123135,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,216.5625,342.25,166.65625,289.25,795.0,1022.75,0.1782445770004415,69,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,2,,,93.39583333333333,150.0,591.0,1.3187597590898952,1.2816666666666667,0.34517766497461927,0.232045866022933,0.26825782153957844,0.38345864661654133,0.03795025927884303,0.04841460072722771,0.23521964805194137,0.23521964805194137,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,197.53125,309.5,147.54166666666666,265.25,751.0,339.75,3.68162856500021,69,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,disrupted,2,,,93.39583333333333,150.0,591.0,1.1149899620789652,1.0633333333333332,0.2707275803722504,0.19251659625829812,0.2268076320983733,0.3007518796992481,0.012606795981409846,1.0,0.2397078378938557,0.2397078378938557,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,93.70833333333333,141.25,40.53125,91.0,601.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,3,,,93.70833333333333,141.25,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_03,564.4270833333334,949.5,511.6458333333333,891.75,1122.0,29285.25,0.17828719600038312,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,3,,,93.70833333333333,141.25,601.0,5.023232547799022,5.72212389380531,0.8668885191347754,1.0,1.0,1.0,1.0,0.04558386687274831,0.9522791933436374,0.9522791933436374,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,272.0104166666667,388.25,219.78125,333.0,824.0,3741.0,0.1809024739995948,29,heuristic_feasible,M2_PERIODIC_15,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.9027345486883065,1.7486725663716813,0.37104825291181365,0.3055985153108568,0.37878687291154933,0.42802303262955854,0.12774348861628293,0.04625253230036005,0.31150648048885304,0.31150648048885304,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,264.7604166666667,387.75,212.54166666666666,336.25,835.0,3407.0,0.17755796399978863,18,heuristic_feasible,M2_PERIODIC_30,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.8253668297020904,1.7451327433628319,0.389351081530782,0.30497989483451904,0.3633848945539844,0.4491362763915547,0.11633842975559369,0.04539741930287136,0.30936133171346586,0.30936133171346586,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,281.0,415.5,228.71875,364.0,855.0,5248.0,0.1822175999996034,76,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.9986660738105828,1.9415929203539823,0.4226289517470882,0.33931333127126506,0.39788444090375974,0.4875239923224568,0.17920284102065032,0.046588779265089655,0.34554043121169725,0.34554043121169725,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,258.7291666666667,388.25,206.42708333333334,335.25,821.0,3551.25,3.9111906959997214,76,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.761004891062695,1.7486725663716813,0.36605657237936773,0.3055985153108568,0.35057204186859636,0.42226487523992323,0.12126411760186442,1.0,0.35062848540320957,0.35062848540320957,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,94.60416666666667,163.5,42.572916666666664,108.5,643.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,1,,,94.60416666666667,163.5,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_01,545.8541666666666,1029.5,493.5625,976.75,1177.0,26673.75,0.32452430199919036,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,1,,,94.60416666666667,163.5,643.0,4.769874476987447,5.296636085626911,0.8304821150855366,1.0,1.0,1.0,1.0,0.08191600930245889,0.9540958004651229,0.9540958004651229,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,243.875,393.75,191.96875,341.0,812.0,2830.75,0.1787213769994196,31,heuristic_feasible,M2_PERIODIC_15,L,peak,1,,,94.60416666666667,163.5,643.0,1.577846289363576,1.408256880733945,0.26283048211508553,0.26587759815242495,0.33079409048938135,0.31647940074906367,0.10612493556399082,0.04511262142971728,0.262683476531181,0.262683476531181,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,288.15625,458.25,236.16666666666666,401.25,871.0,5115.0,0.1770663350007453,17,heuristic_feasible,M2_PERIODIC_30,L,peak,1,,,94.60416666666667,163.5,643.0,2.0459149966967627,1.8027522935779816,0.3545878693623639,0.3403579676674365,0.42892428439519853,0.42696629213483145,0.1917615633347392,0.04469485784491277,0.3458479995950903,0.3458479995950903,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,240.71875,418.75,189.01041666666666,368.0,866.0,3452.75,0.1823689729999387,73,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,1,,,94.60416666666667,163.5,643.0,1.5444835939220434,1.5611620795107033,0.3468118195956454,0.2947459584295612,0.3237996306555863,0.41760299625468167,0.12944374150616242,0.046033342947549495,0.29147207969339506,0.29147207969339506,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,220.55208333333334,381.75,168.91666666666666,331.0,829.0,2259.5,3.961671287000172,73,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,peak,1,,,94.60416666666667,163.5,643.0,1.3313146883946267,1.334862385321101,0.2892690513219285,0.2520207852193995,0.27910895660203144,0.34831460674157305,0.08470874923848352,1.0,0.29390465843432195,0.29390465843432195,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,73.54166666666667,112.5,23.135416666666668,60.25,662.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,2,,,73.54166666666667,112.5,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_02,524.8854166666666,980.5,474.2395833333333,923.75,1112.0,25347.25,0.18131615599941142,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,2,,,73.54166666666667,112.5,662.0,6.137252124645891,7.7155555555555555,0.6797583081570997,1.0,1.0,1.0,1.0,0.04979796856882847,0.9524898984284413,0.9524898984284413,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,230.75,379.5,180.83333333333334,328.0,843.0,2168.75,0.17713626499971724,33,heuristic_feasible,M2_PERIODIC_15,L,peak,2,,,73.54166666666667,112.5,662.0,2.1376770538243623,2.3733333333333335,0.27341389728096677,0.3076036866359447,0.34831175425234834,0.4022222222222222,0.08556155006953417,0.048649973347572095,0.29682158455692753,0.29682158455692753,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,221.97916666666666,368.75,171.41666666666666,316.75,827.0,1663.75,0.1779934370006231,19,heuristic_feasible,M2_PERIODIC_30,L,peak,2,,,73.54166666666667,112.5,662.0,2.0184135977337108,2.2777777777777777,0.24924471299093656,0.2952188940092166,0.3288790417503289,0.36666666666666664,0.06563828423201729,0.04888539320921602,0.2790763608253922,0.2790763608253922,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,196.44791666666666,329.0,145.6875,272.0,789.0,859.5,0.1849152419999882,79,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,2,,,73.54166666666667,112.5,662.0,1.6712464589235125,1.9244444444444444,0.19184290030211482,0.24942396313364054,0.2723118465692723,0.2822222222222222,0.033909003935338154,0.050786447342522606,0.2285823011464496,0.2285823011464496,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,191.375,314.75,140.60416666666666,261.25,779.0,739.5,3.641035190999901,79,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,peak,2,,,73.54166666666667,112.5,662.0,1.602266288951841,1.7977777777777777,0.17673716012084592,0.23300691244239632,0.2610722610722611,0.26,0.029174762548205425,1.0,0.2620386521219642,0.2620386521219642,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,78.88541666666667,127.0,29.697916666666668,81.25,671.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,3,,,78.88541666666667,127.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_03,530.6875,961.5,481.5520833333333,908.75,1163.0,24913.25,0.17673203100002866,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,3,,,78.88541666666667,127.0,671.0,5.727320744751089,6.570866141732283,0.7332339791356185,1.0,1.0,1.0,1.0,0.048263057983528174,0.9524131528991764,0.9524131528991764,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,239.71875,375.5,190.75,330.0,836.0,1103.25,0.17979240899967408,31,heuristic_feasible,M2_PERIODIC_15,L,peak,3,,,78.88541666666667,127.0,671.0,2.0388221312557766,1.9566929133858268,0.2459016393442623,0.29778310365488314,0.35598183201530903,0.3353658536585366,0.04428366431517365,0.04909880462216878,0.2801860393599309,0.2801860393599309,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,264.8958333333333,430.5,215.91666666666666,383.5,890.0,2228.5,0.17763195099996665,19,heuristic_feasible,M2_PERIODIC_30,L,peak,3,,,78.88541666666667,127.0,671.0,2.357982305559223,2.3897637795275593,0.3263785394932936,0.36369083283403236,0.41170774444931174,0.4451219512195122,0.08945039286323543,0.048508813610800616,0.3447265835374329,0.3447265835374329,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,250.76041666666666,391.75,201.82291666666666,346.0,850.0,1725.75,0.17851891000009346,83,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,3,,,78.88541666666667,127.0,671.0,2.178793080681368,2.0846456692913384,0.2667660208643815,0.31725584182144995,0.380420999239158,0.3638211382113821,0.06927036817757619,0.0487510297694104,0.30180813766737746,0.30180813766737746,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,215.33333333333334,337.5,165.72916666666666,289.25,828.0,653.5,3.66184900799999,83,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,peak,3,,,78.88541666666667,127.0,671.0,1.7296976099300148,1.6574803149606299,0.23397913561847988,0.25224685440383465,0.3020081617596201,0.31910569105691056,0.026231021645108526,1.0,0.2895020807446781,0.2895020807446781,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,55.354166666666664,68.0,4.3125,14.0,673.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,1,,,55.354166666666664,68.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_01,530.4791666666666,897.85,479.1666666666667,848.75,1134.0,12106.0,0.08713066699965566,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,1,,,55.354166666666664,68.0,673.0,8.58336469702672,12.203676470588235,0.6849925705794948,1.0,1.0,1.0,1.0,0.4037287954108444,0.9701864397705422,0.9701864397705422,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,140.35416666666666,250.6,88.6875,202.95,764.0,0.0,0.21581484399939654,29,heuristic_feasible,M2_PERIODIC_15,M,balanced,1,,,55.354166666666664,68.0,673.0,1.535566428302597,2.6852941176470586,0.1352154531946508,0.22003976622281135,0.178900289397527,0.19739696312364424,0.0,1.0,0.22335251161819347,0.22335251161819347,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,131.89583333333334,238.6,80.3125,183.25,750.0,0.0,0.08751550600027258,20,heuristic_feasible,M2_PERIODIC_30,M,balanced,1,,,55.354166666666664,68.0,673.0,1.3827625141136624,2.5088235294117647,0.11441307578008915,0.20557932156413808,0.16109795667806723,0.16702819956616052,0.0,0.40551198600832705,0.17811501310871938,0.17811501310871938,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,141.4375,257.2,89.60416666666667,205.3,781.0,0.0,0.0876512000004368,47,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,1,,,55.354166666666664,68.0,673.0,1.555137372977042,2.7823529411764705,0.16047548291233285,0.22799301078508163,0.18118039112514256,0.23427331887201736,0.0,0.40614073794053707,0.20333998736240183,0.20333998736240183,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,54.1875,68.65,3.7708333333333335,21.54999999999999,693.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,2,,,54.1875,68.65,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_02,433.8541666666667,847.3,382.7708333333333,799.9499999999999,1031.0,9061.5,0.08788266199917416,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,2,,,54.1875,68.65,693.0,7.006535947712418,11.342316096139838,0.48773448773448774,1.0,1.0,1.0,1.0,0.9820999819643506,0.9991049990982175,0.9991049990982175,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,163.04166666666666,301.9,111.54166666666667,252.5,771.0,284.5,0.08667906200025755,24,heuristic_feasible,M2_PERIODIC_15,M,balanced,2,,,54.1875,68.65,693.0,2.0088427527873893,3.3976693372177706,0.11255411255411256,0.29955692544789053,0.2867098331870061,0.23076923076923078,0.03139656789714727,0.9686495981191342,0.2926655960593583,0.2926655960593583,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,179.72916666666666,339.0,128.3125,284.25,815.0,539.5,0.08948443499957648,17,heuristic_feasible,M2_PERIODIC_30,M,balanced,2,,,54.1875,68.65,693.0,2.31680123029604,3.93809176984705,0.17604617604617603,0.34720349322545435,0.33066286215978924,0.3609467455621302,0.059537604149423384,1.0,0.34900305974066365,0.34900305974066365,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,154.0625,313.65,103.3125,262.0,791.0,359.25,0.08691087599981984,41,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,2,,,54.1875,68.65,693.0,1.8431372549019607,3.5688273852876904,0.1414141414141414,0.3146471457008925,0.2630597014925373,0.28994082840236685,0.039645754014236055,0.9712401491972451,0.30337384806017687,0.30337384806017687,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_03,54.020833333333336,63.0,2.5833333333333335,11.649999999999999,665.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,3,,,54.020833333333336,63.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_03,424.3333333333333,677.25,372.8541666666667,628.55,982.0,8492.5,0.13423194300048635,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,3,,,54.020833333333336,63.0,665.0,6.854994215194755,9.75,0.4766917293233083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
