instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,mip_gap,exact_job_count,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_L_BALANCED_02,141.68055555555554,270.9,92.06944444444444,223.45,737.0,114.5,0.1376520710036857,64,heuristic_feasible,M3_EVENT_REACTIVE,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,1.4138665404637953,2.1013165426445326,0.08223201174743025,0.25258015687353785,0.22759303698624916,0.16326530612244897,0.0089906167798673,0.05216570337301027,0.19855647260465892,0.19855647260465892,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_02,136.36111111111111,265.0,86.55555555555556,213.70000000000002,708.0,26.25,2.6387465730003896,64,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,1.323237103644108,2.0337721808815106,0.039647577092511016,0.24446126324480524,0.2130042280882185,0.07871720116618076,0.0020611676023713243,1.0,0.2252723224173812,0.2252723224173812,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,50.44444444444444,57.0,1.4722222222222223,7.900000000000006,655.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,balanced,3,,,50.44444444444444,57.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_BALANCED_03,366.3888888888889,742.15,316.47222222222223,696.6,950.0,8986.5,0.13758578700071666,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,balanced,3,,,50.44444444444444,57.0,655.0,6.263215859030837,12.02017543859649,0.45038167938931295,1.0,1.0,1.0,1.0,0.041335814585852344,0.9520667907292926,0.9520667907292926,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,145.23611111111111,290.6,95.97222222222223,246.9,721.0,0.0,0.25110526500066044,27,heuristic_feasible,M2_PERIODIC_15,L,balanced,3,,,50.44444444444444,57.0,655.0,1.8791299559471366,4.098245614035088,0.10076335877862595,0.3409472378311319,0.30002637594513804,0.22372881355932203,0.0,0.07544122762872703,0.2657642344256286,0.2657642344256286,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,161.27777777777777,310.45,112.02777777777777,265.0,736.0,48.25,0.1345188560007955,17,heuristic_feasible,M2_PERIODIC_30,L,balanced,3,,,50.44444444444444,57.0,655.0,2.197136563876652,4.446491228070175,0.12366412213740458,0.36991899584032695,0.3508000703358537,0.2745762711864407,0.005369164858398709,0.04041439607363579,0.2979076426795983,0.2979076426795983,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,142.11111111111111,267.45,92.38888888888889,223.45,699.0,0.0,0.13655958000163082,63,heuristic_feasible,M3_EVENT_REACTIVE,L,balanced,3,,,50.44444444444444,57.0,655.0,1.8171806167400884,3.6921052631578943,0.06717557251908397,0.30715901627380865,0.2901353965183752,0.14915254237288136,0.0,0.04102750438052063,0.23517966302776597,0.23517966302776597,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,140.5,266.45,90.94444444444444,219.35000000000002,690.0,0.0,3.3284885850007413,63,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,balanced,3,,,50.44444444444444,57.0,655.0,1.7852422907488987,3.674561403508772,0.05343511450381679,0.30569948186528495,0.28503604712502195,0.11864406779661017,0.0,1.0,0.27662038879012524,0.27662038879012524,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,101.03125,148.25,45.895833333333336,95.5,617.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,1,,,101.03125,148.25,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_01,551.3958333333334,1028.5,496.6875,973.5,1171.0,27079.75,0.18299461599963252,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,1,,,101.03125,148.25,617.0,4.457676049077225,5.937605396290051,0.8978930307941653,1.0,1.0,1.0,1.0,0.04678367536705495,0.9523391837683527,0.9523391837683527,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,288.78125,443.25,233.64583333333334,388.25,892.0,5777.5,0.17858284300018568,26,heuristic_feasible,M2_PERIODIC_15,L,disrupted,1,,,101.03125,148.25,617.0,1.8583359109186515,1.9898819561551433,0.44570502431118314,0.33513206475433116,0.4168844686018272,0.4963898916967509,0.21335130494188462,0.04565577903703575,0.35310694949045873,0.35310694949045873,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,300.34375,447.75,245.41666666666666,390.25,932.0,6607.25,0.18026996499975212,15,heuristic_feasible,M2_PERIODIC_30,L,disrupted,1,,,101.03125,148.25,617.0,1.9727806990411383,2.0202360876897134,0.5105348460291734,0.34024424879295656,0.442558112640222,0.5685920577617328,0.2439922820557797,0.04608710193416673,0.3757418320834322,0.3757418320834322,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,273.4375,412.25,218.84375,357.5,872.0,4518.5,0.1815266830017208,77,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,1,,,101.03125,148.25,617.0,1.7064645839777297,1.7807757166947724,0.413290113452188,0.2999147969326896,0.382814849080606,0.4602888086642599,0.1668589998061282,0.04640838945790544,0.3187150116430089,0.3187150116430089,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_01,271.2083333333333,412.25,216.46875,352.5,842.0,4223.5,3.9115057669987436,77,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,disrupted,1,,,101.03125,148.25,617.0,1.684400453655016,1.7807757166947724,0.3646677471636953,0.2999147969326896,0.3778651555452757,0.40613718411552346,0.1559652507870272,1.0,0.35594505020206046,0.35594505020206046,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,93.39583333333333,150.0,42.854166666666664,97.25,591.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,2,,,93.39583333333333,150.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_02,552.53125,978.5,501.8645833333333,933.25,1123.0,26949.75,0.19782371500332374,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,2,,,93.39583333333333,150.0,591.0,4.916016060673656,5.523333333333333,0.9001692047377327,1.0,1.0,1.0,1.0,0.04697860589114543,0.9523489302945572,0.9523489302945572,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,233.5625,363.0,183.625,309.75,799.0,1593.0,0.18068471000151476,30,heuristic_feasible,M2_PERIODIC_15,L,disrupted,2,,,93.39583333333333,150.0,591.0,1.500780727191613,1.42,0.35194585448392557,0.25709112854556426,0.30528393493205075,0.39097744360902253,0.05911001029694153,0.04290848436232454,0.2587150333676804,0.2587150333676804,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,312.6354166666667,448.5,262.2604166666667,398.75,850.0,6082.5,0.19400401700113434,17,heuristic_feasible,M2_PERIODIC_30,L,disrupted,2,,,93.39583333333333,150.0,591.0,2.3474236002676783,1.99,0.43824027072758037,0.3602896801448401,0.4775052748599043,0.4868421052631579,0.22569782651045,0.0460715150144776,0.3794063489713967,0.3794063489713967,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,216.5625,342.25,166.65625,289.25,795.0,1022.75,0.18480341699614655,69,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,2,,,93.39583333333333,150.0,591.0,1.3187597590898952,1.2816666666666667,0.34517766497461927,0.232045866022933,0.26825782153957844,0.38345864661654133,0.03795025927884303,0.0438865830330459,0.23499324716723227,0.23499324716723227,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_02,199.29166666666666,307.25,148.92708333333334,262.25,748.0,276.0,4.210932002999471,69,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,disrupted,2,,,93.39583333333333,150.0,591.0,1.1338389471336159,1.0483333333333333,0.2656514382402707,0.18980084490042246,0.23064183134060845,0.2951127819548872,0.01024128238666407,1.0,0.2383618835722417,0.2383618835722417,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,93.70833333333333,141.25,40.53125,91.0,601.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,disrupted,3,,,93.70833333333333,141.25,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_DISRUPTED_03,564.4270833333334,949.5,511.6458333333333,891.75,1122.0,29285.25,0.18740515800163848,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,disrupted,3,,,93.70833333333333,141.25,601.0,5.023232547799022,5.72212389380531,0.8668885191347754,1.0,1.0,1.0,1.0,0.05276007348434692,0.9526380036742172,0.9526380036742172,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,272.0104166666667,388.25,219.78125,333.0,824.0,3741.0,0.18192410600022413,29,heuristic_feasible,M2_PERIODIC_15,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.9027345486883065,1.7486725663716813,0.37104825291181365,0.3055985153108568,0.37878687291154933,0.42802303262955854,0.12774348861628293,0.0512169958580437,0.3117547036667372,0.3117547036667372,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,264.7604166666667,387.75,212.54166666666666,336.25,835.0,3407.0,0.18184733200178016,18,heuristic_feasible,M2_PERIODIC_30,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.8253668297020904,1.7451327433628319,0.389351081530782,0.30497989483451904,0.3633848945539844,0.4491362763915547,0.11633842975559369,0.05119538171549403,0.309651229834097,0.309651229834097,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,281.0,415.5,228.71875,364.0,855.0,5248.0,0.18308913299551932,76,heuristic_feasible,M3_EVENT_REACTIVE,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.9986660738105828,1.9415929203539823,0.4226289517470882,0.33931333127126506,0.39788444090375974,0.4875239923224568,0.17920284102065032,0.05154498528233951,0.3457882415125597,0.3457882415125597,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_DISRUPTED_03,255.11458333333334,384.0,203.07291666666666,331.25,826.0,3303.0,3.552026099001523,76,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,disrupted,3,,,93.70833333333333,141.25,601.0,1.7224321920853713,1.7185840707964601,0.37437603993344426,0.3003402412619858,0.3428931819690632,0.43186180422264875,0.11278715394268446,1.0,0.3469343900878251,0.3469343900878251,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,94.60416666666667,163.5,42.572916666666664,108.5,643.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,1,,,94.60416666666667,163.5,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_01,545.8541666666666,1029.5,493.5625,976.75,1177.0,26673.75,0.19120339400251396,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,1,,,94.60416666666667,163.5,643.0,4.769874476987447,5.296636085626911,0.8304821150855366,1.0,1.0,1.0,1.0,0.04434171851467198,0.9522170859257335,0.9522170859257335,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,243.875,393.75,191.96875,341.0,812.0,2830.75,0.19712470899685286,31,heuristic_feasible,M2_PERIODIC_15,L,peak,1,,,94.60416666666667,163.5,643.0,1.577846289363576,1.408256880733945,0.26283048211508553,0.26587759815242495,0.33079409048938135,0.31647940074906367,0.10612493556399082,0.04571492260493112,0.26271359158994173,0.26271359158994173,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,288.15625,458.25,236.16666666666666,401.25,871.0,5115.0,0.18463387899828376,17,heuristic_feasible,M2_PERIODIC_30,L,peak,1,,,94.60416666666667,163.5,643.0,2.0459149966967627,1.8027522935779816,0.3545878693623639,0.3403579676674365,0.42892428439519853,0.42696629213483145,0.1917615633347392,0.04281819124354174,0.3457541662650218,0.3457541662650218,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,240.71875,418.75,189.01041666666666,368.0,866.0,3452.75,0.18284345400024904,73,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,1,,,94.60416666666667,163.5,643.0,1.5444835939220434,1.5611620795107033,0.3468118195956454,0.2947459584295612,0.3237996306555863,0.41760299625468167,0.12944374150616242,0.042402976222392884,0.29129056135713727,0.29129056135713727,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_01,213.02083333333334,375.5,161.01041666666666,319.0,790.0,2032.75,4.312042933997873,73,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,peak,1,,,94.60416666666667,163.5,643.0,1.2517066725390882,1.2966360856269112,0.2286158631415241,0.24480369515011546,0.2624192059095107,0.2752808988764045,0.07620788228126904,1.0,0.2746793873545172,0.2746793873545172,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,73.54166666666667,112.5,23.135416666666668,60.25,662.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,2,,,73.54166666666667,112.5,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_02,524.8854166666666,980.5,474.2395833333333,923.75,1112.0,25347.25,0.23727441099617863,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,2,,,73.54166666666667,112.5,662.0,6.137252124645891,7.7155555555555555,0.6797583081570997,1.0,1.0,1.0,1.0,0.055498409716721174,0.952774920485836,0.952774920485836,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,230.75,379.5,180.83333333333334,328.0,843.0,2168.75,0.18269887300266419,33,heuristic_feasible,M2_PERIODIC_15,L,peak,2,,,73.54166666666667,112.5,662.0,2.1376770538243623,2.3733333333333335,0.27341389728096677,0.3076036866359447,0.34831175425234834,0.4022222222222222,0.08556155006953417,0.04273320863431988,0.29652574632126494,0.29652574632126494,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,221.97916666666666,368.75,171.41666666666666,316.75,827.0,1663.75,0.34115028999804053,19,heuristic_feasible,M2_PERIODIC_30,L,peak,2,,,73.54166666666667,112.5,662.0,2.0184135977337108,2.2777777777777777,0.24924471299093656,0.2952188940092166,0.3288790417503289,0.36666666666666664,0.06563828423201729,0.07979494497446851,0.28062183841365484,0.28062183841365484,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,196.44791666666666,329.0,145.6875,272.0,789.0,859.5,0.179138381005032,79,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,2,,,73.54166666666667,112.5,662.0,1.6712464589235125,1.9244444444444444,0.19184290030211482,0.24942396313364054,0.2723118465692723,0.2822222222222222,0.033909003935338154,0.041900410681737964,0.22813799931341036,0.22813799931341036,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_02,193.13541666666666,329.0,142.36458333333334,272.0,780.0,829.75,4.275337116996525,79,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,peak,2,,,73.54166666666667,112.5,662.0,1.6262039660056655,1.9244444444444444,0.1782477341389728,0.24942396313364054,0.264972651111265,0.26222222222222225,0.03273530659144483,1.0,0.2710908101804323,0.2710908101804323,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,78.88541666666667,127.0,29.697916666666668,81.25,671.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,peak,3,,,78.88541666666667,127.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_PEAK_03,530.6875,961.5,481.5520833333333,908.75,1163.0,24913.25,0.17808335900190286,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,peak,3,,,78.88541666666667,127.0,671.0,5.727320744751089,6.570866141732283,0.7332339791356185,1.0,1.0,1.0,1.0,0.04031463915701604,0.9520157319578507,0.9520157319578507,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,239.71875,375.5,190.75,330.0,836.0,1103.25,0.18928708400198957,31,heuristic_feasible,M2_PERIODIC_15,L,peak,3,,,78.88541666666667,127.0,671.0,2.0388221312557766,1.9566929133858268,0.2459016393442623,0.29778310365488314,0.35598183201530903,0.3353658536585366,0.04428366431517365,0.042850946497153916,0.2798736464536802,0.2798736464536802,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,264.8958333333333,430.5,215.91666666666666,383.5,890.0,2228.5,0.18741346299793804,19,heuristic_feasible,M2_PERIODIC_30,L,peak,3,,,78.88541666666667,127.0,671.0,2.357982305559223,2.3897637795275593,0.3263785394932936,0.36369083283403236,0.41170774444931174,0.4451219512195122,0.08945039286323543,0.04242679482392241,0.344422482598089,0.344422482598089,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,250.76041666666666,391.75,201.82291666666666,346.0,850.0,1725.75,0.17608347200439312,83,heuristic_feasible,M3_EVENT_REACTIVE,L,peak,3,,,78.88541666666667,127.0,671.0,2.178793080681368,2.0846456692913384,0.2667660208643815,0.31725584182144995,0.380420999239158,0.3638211382113821,0.06927036817757619,0.03986190329718451,0.3013636813437662,0.3013636813437662,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_PEAK_03,222.54166666666666,354.25,173.57291666666666,310.0,820.0,860.75,4.417337292994489,83,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,peak,3,,,78.88541666666667,127.0,671.0,1.821074871253136,1.7893700787401574,0.22205663189269748,0.27231875374475734,0.317962787909529,0.30284552845528456,0.034549888111747765,1.0,0.3009159542419905,0.3009159542419905,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,55.354166666666664,68.0,4.3125,14.0,673.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,1,,,55.354166666666664,68.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_01,530.4791666666666,897.85,479.1666666666667,848.75,1134.0,12106.0,0.0880020760014304,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,1,,,55.354166666666664,68.0,673.0,8.58336469702672,12.203676470588235,0.6849925705794948,1.0,1.0,1.0,1.0,0.32896220413491023,0.9664481102067455,0.9664481102067455,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,140.35416666666666,250.6,88.6875,202.95,764.0,0.0,0.09401304900529794,29,heuristic_feasible,M2_PERIODIC_15,M,balanced,1,,,55.354166666666664,68.0,673.0,1.535566428302597,2.6852941176470586,0.1352154531946508,0.22003976622281135,0.178900289397527,0.19739696312364424,0.0,0.35143193460258204,0.19092410834832257,0.19092410834832257,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,131.89583333333334,238.6,80.3125,183.25,750.0,0.0,0.0901475959981326,20,heuristic_feasible,M2_PERIODIC_30,M,balanced,1,,,55.354166666666664,68.0,673.0,1.3827625141136624,2.5088235294117647,0.11441307578008915,0.20557932156413808,0.16109795667806723,0.16702819956616052,0.0,0.33698241251180366,0.1746885344338932,0.1746885344338932,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_01,141.4375,257.2,89.60416666666667,205.3,781.0,0.0,0.2675142459993367,47,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,1,,,55.354166666666664,68.0,673.0,1.555137372977042,2.7823529411764705,0.16047548291233285,0.22799301078508163,0.18118039112514256,0.23427331887201736,0.0,1.0,0.23303295046537498,0.23303295046537498,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,54.1875,68.65,3.7708333333333335,21.54999999999999,693.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,2,,,54.1875,68.65,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_02,433.8541666666667,847.3,382.7708333333333,799.9499999999999,1031.0,9061.5,0.08783523499732837,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,2,,,54.1875,68.65,693.0,7.006535947712418,11.342316096139838,0.48773448773448774,1.0,1.0,1.0,1.0,0.9186992412332509,0.9959349620616625,0.9959349620616625,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,163.04166666666666,301.9,111.54166666666667,252.5,771.0,284.5,0.09560825899825431,24,heuristic_feasible,M2_PERIODIC_15,M,balanced,2,,,54.1875,68.65,693.0,2.0088427527873893,3.3976693372177706,0.11255411255411256,0.29955692544789053,0.2867098331870061,0.23076923076923078,0.03139656789714727,1.0,0.2942331161534016,0.2942331161534016,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,179.72916666666666,339.0,128.3125,284.25,815.0,539.5,0.08874345200456446,17,heuristic_feasible,M2_PERIODIC_30,M,balanced,2,,,54.1875,68.65,693.0,2.31680123029604,3.93809176984705,0.17604617604617603,0.34720349322545435,0.33066286215978924,0.3609467455621302,0.059537604149423384,0.9281985984723852,0.3454129896642829,0.3454129896642829,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_02,154.0625,313.65,103.3125,262.0,791.0,359.25,0.08640815900434973,41,heuristic_feasible,M3_EVENT_REACTIVE,M,balanced,2,,,54.1875,68.65,693.0,1.8431372549019607,3.5688273852876904,0.1414141414141414,0.3146471457008925,0.2630597014925373,0.28994082840236685,0.039645754014236055,0.903772957584422,0.3000004884795357,0.3000004884795357,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_BALANCED_03,54.020833333333336,63.0,2.5833333333333335,11.649999999999999,665.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,balanced,3,,,54.020833333333336,63.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_BALANCED_03,424.3333333333333,677.25,372.8541666666667,628.55,982.0,8492.5,0.08812586800195277,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,balanced,3,,,54.020833333333336,63.0,665.0,6.854994215194755,9.75,0.4766917293233083,1.0,1.0,1.0,1.0,0.9125408543024197,0.9956270427151209,0.9956270427151209,M0_FIFO_OFFICIAL,0.0,easy,False
