instance_id,scale_code,regime_code,method_name,budget_label,budget_sec,n_workers,threads,runtime_sec,replan_count,solver_status,flow_mean,flow_p95,makespan,weighted_tardiness,plan_instability,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.1360242320006364,47.0,metaheuristic_workers_1,121.58333333333333,229.3,745.0,0.0,,0.969565217391305,0.5630712979890304,0.43478260869565216,0.0,0.0,0.6422895636276926
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.3000734020006348,47.0,metaheuristic_workers_2,126.5625,229.65,737.0,0.0,,1.0,1.0,0.08695652173913043,0.0,0.038457755998175726,0.7149663660607783
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.63690190700072,47.0,metaheuristic_workers_1,121.375,225.89999999999998,745.0,0.0,0.0,0.6739130434782592,0.5447897623400364,0.43478260869565216,0.0,0.3518480916926495,0.522268106039206
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,2.7974413890005962,47.0,metaheuristic_workers_2,126.35416666666667,229.0,737.0,0.0,0.5989583333333334,0.9434782608695649,0.9817184643510058,0.08695652173913043,0.0,0.38948307775704005,0.7025124656277772
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.0079807929996605,47.0,metaheuristic_workers_1,115.16666666666667,224.6,745.0,0.0,0.4427083333333333,0.5608695652173914,0.0,0.43478260869565216,0.0,0.9076959100642661,0.36299349115538726
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.398917586999232,47.0,metaheuristic_workers_2,125.5,226.65,735.0,0.0,0.7291666666666666,0.7391304347826093,0.906764168190128,0.0,0.0,0.9993425293939754,0.609266864169405
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,short,1.0,1,1,1.0256278790002398,28.0,metaheuristic_workers_1,153.93333333333334,319.84999999999997,855.0,46.0,,1.0,0.9331140350877194,1.0,0.32337434094903234,0.0,0.8656159428668331
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,short,1.0,2,2,1.1351792730001762,28.0,metaheuristic_workers_2,147.0,319.84999999999997,855.0,46.0,,1.0,0.7050438596491228,1.0,0.32337434094903234,0.024484191491432886,0.8098226085817556
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.504471611999179,28.0,metaheuristic_workers_1,147.13333333333333,307.55,838.0,1.25,0.0,0.812927756653993,0.7094298245614032,0.7638888888888888,0.008787346221441096,0.3305142164112717,0.6751627254106886
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.5004585619990394,28.0,metaheuristic_workers_2,137.86666666666667,304.95,840.0,2.5,0.5333333333333333,0.7733840304182512,0.404605263157895,0.7916666666666666,0.017574692442882192,0.3296173197029727,0.5861624647071236
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,long,5.0,1,1,5.260473725000338,28.0,metaheuristic_workers_1,132.56666666666666,264.75,809.0,0.0,0.6,0.16197718631178723,0.2302631578947368,0.3611111111111111,0.0,0.9464669763145662,0.23194553879638344
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,long,5.0,2,2,5.236501508999936,28.0,metaheuristic_workers_2,125.56666666666666,254.1,783.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9411093053110536,0.04705546526555268
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.0775157089992717,28.0,metaheuristic_workers_1,155.96666666666667,280.4,814.0,0.0,,0.3999999999999999,1.0,0.4305555555555556,0.0,0.0115966718394469,0.4951631669253056
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.1725061739998637,28.0,metaheuristic_workers_2,155.96666666666667,280.4,814.0,0.0,,0.3999999999999999,1.0,0.4305555555555556,0.0,0.03282656814670974,0.49622466174066876
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.6742293990009784,28.0,metaheuristic_workers_1,155.96666666666667,280.4,814.0,0.0,0.0,0.3999999999999999,1.0,0.4305555555555556,0.0,0.3684542371846847,0.5130060451925675
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,2.5992330869994476,28.0,metaheuristic_workers_2,155.96666666666667,280.4,814.0,0.0,0.0,0.3999999999999999,1.0,0.4305555555555556,0.0,0.3516929345927907,0.5121679800629728
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.0053384650000226,28.0,metaheuristic_workers_1,153.93333333333334,270.15,814.0,0.0,0.55,0.24410646387832685,0.9331140350877194,0.4305555555555556,0.0,0.8894455151173871,0.45218202660637963
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.163333684000463,28.0,metaheuristic_workers_2,153.93333333333334,270.15,814.0,0.0,0.55,0.24410646387832685,0.9331140350877194,0.4305555555555556,0.0,0.9247566604665728,0.4539475838738389
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,short,3.0,1,1,3.00772400400092,1.0,time_limit,140.13333333333335,298.89999999999986,846.0,142.25000000000045,,0.681368821292774,0.4791666666666674,0.875,1.0,0.44298862211622725,0.6798070673542265
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,short,3.0,2,2,3.0083540409996203,1.0,time_limit,140.13333333333335,298.89999999999986,846.0,142.25000000000045,,0.681368821292774,0.4791666666666674,0.875,1.0,0.44312943225071877,0.6798141078609511
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,medium,6.0,1,1,5.4406811089993425,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.3429657794676805,0.20285087719298212,0.875,0.4235500878734609,0.9867424300254004,0.42798945034731783
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,medium,6.0,2,2,5.500000416001058,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.3429657794676805,0.20285087719298212,0.875,0.4235500878734609,1.0,0.4286523288460478
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,long,9.0,1,1,5.495196478999787,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.3429657794676805,0.20285087719298212,0.875,0.4235500878734609,0.9989263439819676,0.4285986460451462
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,long,9.0,2,2,5.474592397999004,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.3429657794676805,0.20285087719298212,0.875,0.4235500878734609,0.9943214343928803,0.42836840056569186
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,short,1.0,1,1,1.0471869060002064,16.0,metaheuristic_workers_1,123.77777777777777,184.94999999999996,656.0,0.0,,0.06392845313017585,0.17112086158755488,0.06542056074766361,0.0,0.0024953876767155564,0.08148587280145317
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,short,1.0,2,2,1.1592072929997812,16.0,metaheuristic_workers_2,132.38888888888889,190.89999999999998,664.0,0.0,,0.08363696588274298,0.23294774631033116,0.14018691588785062,0.0,0.01725829974549459,0.11776452359526945
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.5280285499993624,16.0,metaheuristic_workers_1,123.77777777777777,184.94999999999996,656.0,0.0,0.0,0.06392845313017585,0.17112086158755488,0.06542056074766361,0.0,0.19765214051161428,0.09124371044319811
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.5677003629989485,16.0,metaheuristic_workers_2,129.11111111111111,181.95,661.0,0.0,0.5416666666666666,0.05399138787678079,0.20941364180295186,0.1121495327102805,0.0,0.20288039853329168,0.10361598482849597
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,long,5.0,1,1,5.06067103299938,16.0,metaheuristic_workers_1,112.05555555555556,178.14999999999995,656.0,0.0,0.4444444444444444,0.04140443855581345,0.0869565217391305,0.06542056074766361,0.0,0.5314233341276957,0.07675537860343301
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,long,5.0,2,2,5.087910574999114,16.0,metaheuristic_workers_2,121.22222222222223,173.64999999999998,691.0,0.0,0.8194444444444444,0.026498840675720805,0.15277223773434395,0.39252336448598174,0.0,0.5350131714252352,0.13574670098181937
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.0282520040000236,16.0,metaheuristic_workers_1,118.05555555555556,177.04999999999998,653.0,0.0,,0.03776084796290201,0.13003589948145203,0.0373831775700935,0.0,0.0,0.055108833089182935
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.1772973669994826,16.0,metaheuristic_workers_2,118.05555555555556,177.04999999999998,653.0,0.0,,0.03776084796290201,0.13003589948145203,0.0373831775700935,0.0,0.019642349461162074,0.05609095056224104
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.5539324059991486,16.0,metaheuristic_workers_1,105.61111111111111,177.04999999999998,653.0,0.0,0.0,0.03776084796290201,0.040686078978859244,0.0373831775700935,0.0,0.2010659507885651,0.042824675502963
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,2.7052707040002133,16.0,metaheuristic_workers_2,105.55555555555556,177.04999999999998,653.0,0.0,0.1111111111111111,0.03776084796290201,0.04028719585161552,0.0373831775700935,0.0,0.2210104809394641,0.04372218122869702
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.083936487000756,16.0,metaheuristic_workers_1,102.88888888888889,165.64999999999986,659.0,0.0,0.6388888888888888,0.0,0.02114080574391703,0.09345794392523374,0.0,0.5344894354049912,0.046028364795013876
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.091186364999885,16.0,metaheuristic_workers_2,99.94444444444444,172.6,649.0,0.0,0.4583333333333333,0.023020867837032555,0.0,0.0,0.0,0.5354448803403039,0.03713163454367985
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,short,3.0,1,1,3.0047143190004135,1.0,time_limit,239.22222222222217,467.54999999999995,755.9999999999999,483.0,,1.0,1.0,1.0,1.0,0.26047347402680326,0.9630236737013401
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,short,3.0,2,2,3.0043147020005563,1.0,time_limit,239.22222222222217,467.54999999999995,755.9999999999999,483.0,,1.0,1.0,1.0,1.0,0.2604208094111195,0.9630210404705559
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,medium,6.0,1,1,6.006504134000352,1.0,time_limit,220.22222222222223,385.75,727.0,214.00000000000006,0.0,0.7290493540907588,0.8635819704826491,0.7289719626168232,0.4430641821946171,0.6560725276880691,0.7304235409578923
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,medium,6.0,2,2,6.007139770999856,1.0,time_limit,220.22222222222223,385.75,727.0,214.00000000000006,0.0,0.7290493540907588,0.8635819704826491,0.7289719626168232,0.4430641821946171,0.656156296842798,0.7304277294156287
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,long,9.0,1,1,8.481671575998917,1.0,optimal,148.27777777777777,308.54999999999995,660.0,22.0,0.9444444444444444,0.4733355415700565,0.34702832070203443,0.10280373831775712,0.045548654244306416,0.9822692163485737,0.3688469608715569
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,long,9.0,2,2,8.616212054001153,1.0,optimal,148.27777777777777,308.54999999999995,660.0,22.0,0.9444444444444444,0.4733355415700565,0.34702832070203443,0.10280373831775712,0.045548654244306416,1.0,0.3697335000541282
