instance_id,scale_code,regime_code,method_name,budget_label,budget_sec,n_workers,threads,runtime_sec,replan_count,solver_status,flow_mean,flow_p95,makespan,weighted_tardiness,plan_instability,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.14875141599623,64.0,metaheuristic_workers_1,162.22222222222223,285.35,742.0,126.0,0.0,1.0,1.0,0.5,1.0,0.9683676635980022,0.9234183831799
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.2577921589982,64.0,metaheuristic_workers_2,162.22222222222223,285.35,742.0,126.0,0.0,1.0,1.0,0.5,1.0,0.9944760424533711,0.9247238021226685
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,short,1.0,1,1,1.1043972980041872,64.0,metaheuristic_workers_1,156.84722222222223,279.0,738.0,117.25,,0.5605536332179929,0.7288016818500352,0.1,0.9102564102564102,0.0,0.5404751964362466
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,short,1.0,2,2,1.2278898449949338,64.0,metaheuristic_workers_2,156.84722222222223,279.0,738.0,117.25,,0.5605536332179929,0.7288016818500352,0.1,0.9102564102564102,0.029568674184388296,0.541953630145466
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,medium,2.5,1,1,2.5659845780028263,64.0,metaheuristic_workers_1,156.84722222222223,279.0,738.0,117.25,0.0,0.5605536332179929,0.7288016818500352,0.1,0.9102564102564102,0.3499579458634403,0.5579730937294186
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,medium,2.5,2,2,2.704827279005258,64.0,metaheuristic_workers_2,156.84722222222223,279.0,738.0,117.25,0.0,0.5605536332179929,0.7288016818500352,0.1,0.9102564102564102,0.383202013532795,0.5596352971128864
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,long,5.0,1,1,5.1005127669996,64.0,metaheuristic_workers_1,150.19444444444446,270.9,742.0,98.0,0.5868055555555556,0.0,0.39313244569026,0.5,0.7128205128205128,0.9568175504127644,0.2924060402252545
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,long,5.0,2,2,5.280862776999129,64.0,metaheuristic_workers_2,150.19444444444446,270.9,742.0,98.0,0.5868055555555556,0.0,0.39313244569026,0.5,0.7128205128205128,1.0,0.2945651627046163
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,short,1.0,1,1,1.1086057720021927,47.0,metaheuristic_workers_1,140.22916666666666,249.3,768.0,0.0,,1.0,0.9409961685823748,0.8518518518518519,0.0,0.020429419519225184,0.8140482908993327
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,short,1.0,2,2,1.2322868019982707,47.0,metaheuristic_workers_2,141.83333333333334,249.3,779.0,0.0,,1.0,1.0,0.9876543209876543,0.0,0.049371333028017446,0.8506167147995489
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.6227018299978226,47.0,metaheuristic_workers_1,128.0,225.3,780.0,0.0,0.0,0.19191919191919238,0.49118773946360145,1.0,0.0,0.37473466063746635,0.37789730426141027
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.7703138959986973,47.0,metaheuristic_workers_2,125.875,225.3,741.0,0.0,0.125,0.19191919191919238,0.4130268199233716,0.5185185185185185,0.0,0.409276543472586,0.2878619462958866
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,long,5.0,1,1,5.1368198999989545,47.0,metaheuristic_workers_1,115.77083333333333,220.5,700.0,0.0,0.2916666666666667,0.030303030303030477,0.041379310344827565,0.012345679012345678,0.0,0.9630495197162746,0.07398551906023619
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,long,5.0,2,2,5.2715788100031205,47.0,metaheuristic_workers_2,114.64583333333333,220.5,699.0,0.0,0.2916666666666667,0.030303030303030477,0.0,0.0,0.0,0.9945837066324361,0.06336554896798552
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.0213022270036163,47.0,metaheuristic_workers_1,128.58333333333334,223.95,770.0,0.0,,0.1464646464646462,0.5126436781609198,0.8765432098765432,0.0,0.0,0.32555149193080224
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.2214475360015058,47.0,metaheuristic_workers_2,128.58333333333334,223.95,770.0,0.0,,0.1464646464646462,0.5126436781609198,0.8765432098765432,0.0,0.04683489636519931,0.3278932367490622
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.5223661530035315,47.0,metaheuristic_workers_1,126.3125,219.6,755.0,0.0,0.0,0.0,0.4291187739463601,0.691358024691358,0.0,0.35125566401602026,0.22854618039109476
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,2.5459239640040323,47.0,metaheuristic_workers_2,126.3125,219.6,755.0,0.0,0.0,0.0,0.4291187739463601,0.691358024691358,0.0,0.3567682970241266,0.22882181204150007
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.019388809996599,47.0,metaheuristic_workers_1,126.1875,219.6,746.0,0.0,0.1875,0.0,0.4245210727969348,0.5802469135802469,0.0,0.9355701200848263,0.23994581124051206
GO_M_BALANCED_01,M,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.294724920997396,47.0,metaheuristic_workers_2,126.3125,219.6,748.0,0.0,0.1875,0.0,0.4291187739463601,0.6049382716049383,0.0,1.0,0.24802043422733078
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,short,1.0,1,1,1.1207205600003363,28.0,metaheuristic_workers_1,157.33333333333334,285.04999999999995,821.0,78.25,,0.3154362416107378,0.7463556851311958,0.1891891891891892,0.47107438016528747,0.019339970683747747,0.4049880449367255
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,short,1.0,2,2,1.1331771349941846,28.0,metaheuristic_workers_2,157.33333333333334,285.04999999999995,821.0,78.25,,0.3154362416107378,0.7463556851311958,0.1891891891891892,0.47107438016528747,0.02224371623045498,0.40513323221406083
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.5999443550026626,28.0,metaheuristic_workers_1,152.5,280.95,816.0,59.25,0.0,0.20536912751677913,0.6054421768707485,0.05405405405405406,0.31404958677685835,0.3641610398333822,0.30149777037770087
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.7270153290010057,28.0,metaheuristic_workers_2,166.03333333333333,279.2,816.0,73.25,0.625,0.15838926174496712,1.0,0.05405405405405406,0.4297520661157009,0.3937824867436012,0.3920476068420935
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,long,5.0,1,1,5.109863680001581,28.0,metaheuristic_workers_1,154.46666666666667,310.55,851.0,21.25,0.38333333333333336,1.0,0.6627793974732753,1.0,0.0,0.9492469937299627,0.813157199054817
GO_S_BALANCED_01,S,balanced,M2_PERIODIC_15,long,5.0,2,2,5.025695113996335,28.0,metaheuristic_workers_2,159.7,278.55,818.0,47.25,0.7666666666666667,0.14093959731543756,0.8153547133138968,0.10810810810810811,0.21487603305785044,0.9296265042429916,0.3514466418545719
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.123455679997278,28.0,metaheuristic_workers_1,155.26666666666668,273.29999999999995,814.0,42.0,,0.0,0.6861030126336254,0.0,0.17148760330578447,0.019977553046054513,0.1896733911412875
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.0377553719954449,28.0,metaheuristic_workers_2,155.26666666666668,273.29999999999995,814.0,42.0,,0.0,0.6861030126336254,0.0,0.17148760330578447,0.0,0.18867451348898479
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.6132255920019816,28.0,metaheuristic_workers_1,155.26666666666668,273.29999999999995,814.0,42.0,0.0,0.0,0.6861030126336254,0.0,0.17148760330578447,0.36725702189992787,0.20703736458398117
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,2.881736789997376,28.0,metaheuristic_workers_2,155.26666666666668,273.29999999999995,814.0,42.0,0.0,0.0,0.6861030126336254,0.0,0.17148760330578447,0.42984952391634895,0.21016698968480224
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.063839660004305,28.0,metaheuristic_workers_1,155.26666666666668,273.29999999999995,814.0,42.0,0.0,0.0,0.6861030126336254,0.0,0.17148760330578447,0.9385183589989348,0.23560043143893153
GO_S_BALANCED_01,S,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.0190407400004915,28.0,metaheuristic_workers_2,155.26666666666668,273.29999999999995,814.0,42.0,0.0,0.0,0.6861030126336254,0.0,0.17148760330578447,0.9280753066733469,0.23507827882265214
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,short,3.0,1,1,3.0080778510018717,1.0,time_limit,140.13333333333335,298.89999999999986,846.0,142.25000000000045,,0.6872483221476475,0.24489795918367438,0.8648648648648649,1.0,0.45930082119824595,0.623181005552002
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,short,3.0,2,2,3.007555283002148,1.0,time_limit,140.13333333333335,298.89999999999986,846.0,142.25000000000045,,0.6872483221476475,0.24489795918367438,0.8648648648648649,1.0,0.4591790056508102,0.6231749147746302
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,medium,6.0,1,1,5.185299338998448,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.08993288590604075,0.0,0.8648648648648649,0.3223140495867757,0.9668317599263893,0.2507725213424451
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,medium,6.0,2,2,5.302945911993447,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.08993288590604075,0.0,0.8648648648648649,0.3223140495867757,0.9942562897500611,0.2521437478336287
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,long,9.0,1,1,5.311987987995963,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.08993288590604075,0.0,0.8648648648648649,0.3223140495867757,0.9963640832597745,0.2522491375091144
GO_S_BALANCED_01,S,balanced,Mref_EXACT_XS_S,long,9.0,2,2,5.327585453000211,1.0,optimal,131.73333333333332,276.65,846.0,60.25,0.0,0.08993288590604075,0.0,0.8648648648648649,0.3223140495867757,1.0,0.25243093334612565
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,short,1.0,1,1,1.067428659000143,16.0,metaheuristic_workers_1,143.27777777777777,210.35,673.0,0.0,,0.12931618144888304,0.2871949180875961,0.275,0.0,0.0,0.1712410111738964
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,short,1.0,2,2,1.1144363169951248,16.0,metaheuristic_workers_2,143.27777777777777,210.35,673.0,0.0,,0.12931618144888304,0.2871949180875961,0.275,0.0,0.006603296076296487,0.1715711759777112
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.650482179997198,16.0,metaheuristic_workers_1,121.22222222222223,209.5,630.0,0.0,0.0,0.1264387271496278,0.1544633901705116,0.00625,0.0,0.22237591808728496,0.10756957066432465
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.6795268720015883,16.0,metaheuristic_workers_2,123.66666666666667,210.35,630.0,0.0,0.1388888888888889,0.12931618144888304,0.16917418923436983,0.00625,0.0,0.22645590651747446,0.11274612428646355
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,long,5.0,1,1,5.073597193004389,16.0,metaheuristic_workers_1,121.22222222222223,193.34999999999997,657.0,0.0,0.6527777777777778,0.07176709546377799,0.1544633901705116,0.175,0.0,0.5627576035461431,0.12529892067863516
GO_XS_BALANCED_01,XS,balanced,M2_PERIODIC_15,long,5.0,2,2,5.326467174003483,16.0,metaheuristic_workers_2,121.61111111111111,201.84999999999997,676.0,0.0,0.6527777777777778,0.10054163845633046,0.15680374456703447,0.29375,0.0,0.5982789510151606,0.15842112099786537
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.1341096679971088,16.0,metaheuristic_workers_1,105.16666666666667,188.34999999999997,651.0,0.0,,0.054840893703453006,0.057840187228351755,0.1375,0.0,0.009366866248051742,0.060231792286044375
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.3050501459947554,16.0,metaheuristic_workers_2,106.61111111111111,188.34999999999997,651.0,0.0,,0.054840893703453006,0.06653293212972253,0.1375,0.0,0.033379349230348035,0.06360560266050189
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.5067927229974885,16.0,metaheuristic_workers_1,102.05555555555556,188.34999999999997,635.0,0.0,0.0,0.054840893703453006,0.039117352056168515,0.0375,0.0,0.20219146159484191,0.05019231326033808
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,2.790953994001029,16.0,metaheuristic_workers_2,104.22222222222223,188.34999999999997,635.0,0.0,0.2777777777777778,0.054840893703453006,0.052156469408224715,0.0375,0.0,0.2421083833451961,0.055447938685869835
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.084814112000458,16.0,metaheuristic_workers_1,95.55555555555556,172.14999999999995,629.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.5643332752633512,0.02821666376316756
GO_XS_BALANCED_01,XS,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.2564671720028855,16.0,metaheuristic_workers_2,100.05555555555556,187.49999999999994,635.0,0.0,0.4027777777777778,0.05196343940419768,0.027081243731193586,0.0375,0.0,0.5884458566159324,0.06520115149548397
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,short,3.0,1,1,3.0049977749949903,1.0,time_limit,239.22222222222217,467.54999999999995,755.9999999999999,483.0,,1.0,0.8645937813440321,0.7937499999999993,1.0,0.2721757068298924,0.8988197306775024
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,short,3.0,2,2,3.0061690939983237,1.0,time_limit,261.7222222222222,401.4999999999999,789.0,475.9999999999993,,0.7764048747461069,1.0,1.0,0.9855072463768102,0.27234024525849543,0.8615499305363539
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,medium,6.0,1,1,6.005596389004495,1.0,time_limit,209.27777777777774,418.04999999999995,749.0,239.0,0.0,0.8324306025727828,0.6843864928117686,0.75,0.494824016563147,0.6936781151512088,0.7423567017745695
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,medium,6.0,2,2,6.00501675799751,1.0,time_limit,220.44444444444446,382.7499999999999,707.0,237.0,0.9305555555555556,0.7129316181448881,0.7515880976262123,0.4875,0.4906832298136646,0.6935966927762729,0.6655894101919329
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,long,9.0,1,1,8.186245905999385,1.0,optimal,148.27777777777777,308.54999999999995,660.0,22.0,0.9444444444444444,0.4617467840216656,0.31728518890003343,0.19375,0.045548654244306416,1.0,0.37072471545918845
GO_XS_BALANCED_01,XS,balanced,Mref_EXACT_XS_S,long,9.0,2,2,8.123583683998731,1.0,optimal,148.27777777777777,308.54999999999995,660.0,22.0,0.9444444444444444,0.4617467840216656,0.31728518890003343,0.19375,0.045548654244306416,0.9911976639058873,0.3702845986544828
