job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0008,2,SAMPLE_CLASSIFY,LAB1,271.0,284.0,0.0
J0008,3,UNLOAD,HOP1,290.0,314.0,6.0
J0008,4,WEIGH_OUT,WB1,314.0,319.0,0.0
J0009,1,WEIGH_IN,WB1,319.0,326.0,243.0
J0009,2,SAMPLE_CLASSIFY,LAB1,326.0,340.0,0.0
J0009,3,UNLOAD,HOP1,340.0,366.0,0.0
J0009,4,WEIGH_OUT,WB1,366.0,372.0,0.0
J0010,4,WEIGH_OUT,WB1,372.0,378.0,174.0
J0011,1,WEIGH_IN,WB1,378.0,385.0,297.0
J0011,2,SAMPLE_CLASSIFY,LAB1,385.0,400.0,0.0
J0011,3,UNLOAD,HOP1,400.0,432.0,0.0
J0011,4,WEIGH_OUT,WB1,432.0,438.0,0.0
J0012,1,WEIGH_IN,WB1,438.0,445.0,355.0
J0012,2,SAMPLE_CLASSIFY,LAB1,445.0,457.0,0.0
J0012,3,UNLOAD,HOP1,457.0,483.0,0.0
J0012,4,WEIGH_OUT,WB1,483.0,489.0,0.0
J0013,1,WEIGH_IN,WB1,489.0,496.0,405.0
J0014,1,WEIGH_IN,WB1,496.0,503.0,409.0
J0013,2,SAMPLE_CLASSIFY,LAB2,496.0,510.0,0.0
J0014,2,SAMPLE_CLASSIFY,LAB1,503.0,516.0,0.0
J0016,2,SAMPLE_CLASSIFY,LAB2,510.0,524.0,411.0
J0013,3,UNLOAD,HOP4,510.0,536.0,0.0
J0014,3,UNLOAD,HOP1,516.0,544.0,0.0
J0013,4,WEIGH_OUT,WB2,536.0,541.0,0.0
J0021,1,WEIGH_IN,WB2,541.0,553.0,434.0
J0014,4,WEIGH_OUT,WB1,544.0,550.0,0.0
J0015,1,WEIGH_IN,WB1,550.0,557.0,459.0
J0022,1,WEIGH_IN,WB2,553.0,564.0,435.0
J0015,2,SAMPLE_CLASSIFY,LAB1,557.0,570.0,0.0
J0023,1,WEIGH_IN,WB2,564.0,575.0,339.0
J0015,3,UNLOAD,HOP1,570.0,595.0,0.0
J0024,1,WEIGH_IN,WB2,575.0,587.0,340.0
J0026,1,WEIGH_IN,WB2,587.0,599.0,349.0
J0015,4,WEIGH_OUT,WB1,595.0,601.0,0.0
J0016,3,UNLOAD,HOP1,595.0,625.0,71.0
J0016,4,WEIGH_OUT,WB1,625.0,631.0,0.0
J0017,1,WEIGH_IN,WB1,631.0,639.0,534.0
J0017,2,SAMPLE_CLASSIFY,LAB1,639.0,653.0,0.0
J0017,3,UNLOAD,HOP1,653.0,679.0,0.0
J0017,4,WEIGH_OUT,WB1,679.0,685.0,0.0
J0018,1,WEIGH_IN,WB1,685.0,692.0,586.0
J0018,2,SAMPLE_CLASSIFY,LAB1,692.0,704.0,0.0
J0020,2,SAMPLE_CLASSIFY,LAB1,704.0,717.0,589.0
J0018,3,UNLOAD,HOP1,704.0,729.0,0.0
J0021,2,SAMPLE_CLASSIFY,LAB1,717.0,733.0,164.0
J0020,3,UNLOAD,HOP4,717.0,757.0,0.0
J0018,4,WEIGH_OUT,WB1,729.0,735.0,0.0
J0022,2,SAMPLE_CLASSIFY,LAB1,733.0,744.0,169.0
J0021,3,UNLOAD,HOP2,733.0,795.0,0.0
J0019,1,WEIGH_IN,WB1,735.0,742.0,635.0
J0019,2,SAMPLE_CLASSIFY,LAB2,742.0,755.0,0.0
J0023,2,SAMPLE_CLASSIFY,LAB1,744.0,756.0,169.0
J0024,2,SAMPLE_CLASSIFY,LAB2,755.0,766.0,168.0
J0019,3,UNLOAD,HOP1,755.0,778.0,0.0
J0026,2,SAMPLE_CLASSIFY,LAB1,756.0,767.0,157.0
J0020,4,WEIGH_OUT,WB3,757.0,763.0,0.0
J0022,3,UNLOAD,HOP4,757.0,794.0,13.0
J0024,3,UNLOAD,HOP3,766.0,812.0,0.0
J0019,4,WEIGH_OUT,WB1,778.0,784.0,0.0
J0023,3,UNLOAD,HOP1,778.0,802.0,22.0
J0022,4,WEIGH_OUT,WB3,794.0,800.0,0.0
J0021,4,WEIGH_OUT,WB1,795.0,801.0,0.0
J0025,1,WEIGH_IN,WB3,800.0,814.0,562.0
J0023,4,WEIGH_OUT,WB1,802.0,808.0,0.0
J0026,3,UNLOAD,HOP1,802.0,829.0,35.0
J0024,4,WEIGH_OUT,WB1,812.0,818.0,0.0
J0025,2,SAMPLE_CLASSIFY,LAB1,814.0,825.0,0.0
J0027,1,WEIGH_IN,WB3,814.0,825.0,575.0
J0028,1,WEIGH_IN,WB3,825.0,836.0,584.0
J0027,2,SAMPLE_CLASSIFY,LAB2,825.0,839.0,0.0
J0025,3,UNLOAD,HOP4,825.0,850.0,0.0
J0026,4,WEIGH_OUT,WB2,829.0,835.0,0.0
J0028,2,SAMPLE_CLASSIFY,LAB1,836.0,848.0,0.0
J0029,1,WEIGH_IN,WB3,836.0,848.0,594.0
J0029,2,SAMPLE_CLASSIFY,LAB2,848.0,859.0,0.0
J0030,1,WEIGH_IN,WB3,848.0,862.0,604.0
J0028,3,UNLOAD,HOP1,848.0,874.0,0.0
J0025,4,WEIGH_OUT,WB1,850.0,856.0,0.0
J0027,3,UNLOAD,HOP4,850.0,881.0,11.0
J0030,2,SAMPLE_CLASSIFY,LAB2,862.0,874.0,0.0
J0031,1,WEIGH_IN,WB3,862.0,874.0,615.0
J0028,4,WEIGH_OUT,WB2,874.0,880.0,0.0
J0032,1,WEIGH_IN,WB3,874.0,886.0,618.0
J0031,2,SAMPLE_CLASSIFY,LAB1,874.0,889.0,0.0
J0029,3,UNLOAD,HOP1,874.0,900.0,15.0
J0027,4,WEIGH_OUT,WB1,881.0,887.0,0.0
J0030,3,UNLOAD,HOP4,881.0,907.0,7.0
J0033,1,WEIGH_IN,WB3,886.0,897.0,624.0
J0032,2,SAMPLE_CLASSIFY,LAB2,886.0,902.0,0.0
J0034,1,WEIGH_IN,WB3,897.0,909.0,633.0
J0033,2,SAMPLE_CLASSIFY,LAB1,897.0,910.0,0.0
J0029,4,WEIGH_OUT,WB1,900.0,906.0,0.0
J0031,3,UNLOAD,HOP1,900.0,934.0,11.0
J0030,4,WEIGH_OUT,WB1,907.0,912.0,0.0
J0032,3,UNLOAD,HOP4,907.0,938.0,5.0
J0035,1,WEIGH_IN,WB3,909.0,921.0,644.0
J0034,2,SAMPLE_CLASSIFY,LAB2,909.0,924.0,0.0
J0037,1,WEIGH_IN,WB3,921.0,933.0,637.0
J0035,2,SAMPLE_CLASSIFY,LAB1,921.0,934.0,0.0
J0034,3,UNLOAD,HOP3,924.0,984.0,0.0
J0036,1,WEIGH_IN,WB3,933.0,945.0,649.0
J0037,2,SAMPLE_CLASSIFY,LAB2,933.0,948.0,0.0
J0031,4,WEIGH_OUT,WB1,934.0,940.0,0.0
J0033,3,UNLOAD,HOP1,934.0,959.0,24.0
J0032,4,WEIGH_OUT,WB2,938.0,944.0,0.0
J0035,3,UNLOAD,HOP4,938.0,963.0,4.0
J0039,1,WEIGH_IN,WB3,945.0,956.0,658.0
J0036,2,SAMPLE_CLASSIFY,LAB1,945.0,959.0,0.0
J0040,1,WEIGH_IN,WB3,956.0,967.0,669.0
J0039,2,SAMPLE_CLASSIFY,LAB2,956.0,969.0,0.0
J0033,4,WEIGH_OUT,WB1,959.0,965.0,0.0
J0037,3,UNLOAD,HOP1,959.0,990.0,11.0
J0035,4,WEIGH_OUT,WB2,963.0,969.0,0.0
J0036,3,UNLOAD,HOP4,963.0,1013.0,4.0
J0038,1,WEIGH_IN,WB3,967.0,978.0,680.0
J0040,2,SAMPLE_CLASSIFY,LAB1,967.0,981.0,0.0
J0041,1,WEIGH_IN,WB3,978.0,992.0,646.0
J0038,2,SAMPLE_CLASSIFY,LAB2,978.0,994.0,0.0
J0040,3,UNLOAD,HOP2,981.0,1027.0,0.0
J0034,4,WEIGH_OUT,WB1,984.0,990.0,0.0
J0037,4,WEIGH_OUT,WB1,990.0,996.0,0.0
J0039,3,UNLOAD,HOP1,990.0,1022.0,21.0
J0043,1,WEIGH_IN,WB3,992.0,1003.0,587.0
J0041,2,SAMPLE_CLASSIFY,LAB1,992.0,1005.0,0.0
J0038,3,UNLOAD,HOP3,994.0,1047.0,0.0
J0043,2,SAMPLE_CLASSIFY,LAB2,1003.0,1020.0,0.0
J0036,4,WEIGH_OUT,WB1,1013.0,1019.0,0.0
J0041,3,UNLOAD,HOP4,1013.0,1047.0,8.0
J0039,4,WEIGH_OUT,WB1,1022.0,1028.0,0.0
J0043,3,UNLOAD,HOP1,1022.0,1050.0,2.0
J0040,4,WEIGH_OUT,WB2,1027.0,1033.0,0.0
J0038,4,WEIGH_OUT,WB1,1047.0,1053.0,0.0
J0041,4,WEIGH_OUT,WB2,1047.0,1053.0,0.0
J0043,4,WEIGH_OUT,WB3,1050.0,1057.0,0.0
J0042,1,WEIGH_IN,WB1,1053.0,1060.0,648.0
J0044,1,WEIGH_IN,WB2,1053.0,1060.0,637.0
J0045,1,WEIGH_IN,WB3,1057.0,1068.0,633.0
J0042,2,SAMPLE_CLASSIFY,LAB1,1060.0,1072.0,0.0
J0044,2,SAMPLE_CLASSIFY,LAB2,1060.0,1079.0,0.0
J0046,1,WEIGH_IN,WB3,1068.0,1079.0,643.0
J0045,2,SAMPLE_CLASSIFY,LAB1,1072.0,1083.0,4.0
J0042,3,UNLOAD,HOP1,1072.0,1100.0,0.0
J0046,2,SAMPLE_CLASSIFY,LAB2,1079.0,1089.0,0.0
J0047,1,WEIGH_IN,WB3,1079.0,1090.0,640.0
J0044,3,UNLOAD,HOP4,1079.0,1103.0,0.0
J0048,1,WEIGH_IN,WB3,1090.0,1102.0,639.0
J0047,2,SAMPLE_CLASSIFY,LAB2,1090.0,1103.0,0.0
J0042,4,WEIGH_OUT,WB1,1100.0,1106.0,0.0
J0045,3,UNLOAD,HOP1,1100.0,1126.0,17.0
J0049,1,WEIGH_IN,WB3,1102.0,1113.0,647.0
J0048,2,SAMPLE_CLASSIFY,LAB1,1102.0,1116.0,0.0
J0044,4,WEIGH_OUT,WB2,1103.0,1109.0,0.0
J0046,3,UNLOAD,HOP4,1103.0,1127.0,14.0
J0047,3,UNLOAD,HOP2,1103.0,1147.0,0.0
J0049,2,SAMPLE_CLASSIFY,LAB2,1113.0,1127.0,0.0
J0045,4,WEIGH_OUT,WB1,1126.0,1132.0,0.0
J0048,3,UNLOAD,HOP1,1126.0,1153.0,10.0
J0046,4,WEIGH_OUT,WB2,1127.0,1132.0,0.0
J0049,3,UNLOAD,HOP4,1127.0,1151.0,0.0
J0047,4,WEIGH_OUT,WB1,1147.0,1153.0,0.0
J0049,4,WEIGH_OUT,WB2,1151.0,1158.0,0.0
J0048,4,WEIGH_OUT,WB1,1153.0,1159.0,0.0
J0055,1,WEIGH_IN,WB2,1158.0,1165.0,694.0
J0050,1,WEIGH_IN,WB1,1159.0,1166.0,702.0
J0057,1,WEIGH_IN,WB2,1165.0,1172.0,696.0
J0051,1,WEIGH_IN,WB1,1166.0,1174.0,709.0
J0050,2,SAMPLE_CLASSIFY,LAB1,1166.0,1179.0,0.0
J0058,1,WEIGH_IN,WB2,1172.0,1186.0,700.0
J0051,2,SAMPLE_CLASSIFY,LAB2,1174.0,1187.0,0.0
J0050,3,UNLOAD,HOP1,1179.0,1206.0,0.0
J0050,4,WEIGH_OUT,WB3,1206.0,1212.0,0.0
J0051,3,UNLOAD,HOP1,1206.0,1235.0,19.0
J0059,1,WEIGH_IN,WB3,1212.0,1219.0,733.0
J0060,1,WEIGH_IN,WB3,1219.0,1230.0,735.0
J0051,4,WEIGH_OUT,WB1,1235.0,1240.0,0.0
J0052,1,WEIGH_IN,WB1,1240.0,1247.0,778.0
J0052,2,SAMPLE_CLASSIFY,LAB1,1247.0,1259.0,0.0
J0052,3,UNLOAD,HOP1,1259.0,1282.0,0.0
J0052,4,WEIGH_OUT,WB1,1282.0,1287.0,0.0
J0053,1,WEIGH_IN,WB1,1287.0,1294.0,824.0
J0053,2,SAMPLE_CLASSIFY,LAB1,1294.0,1304.0,0.0
J0055,2,SAMPLE_CLASSIFY,LAB1,1304.0,1318.0,139.0
J0053,3,UNLOAD,HOP1,1304.0,1328.0,0.0
J0053,4,WEIGH_OUT,WB1,1328.0,1334.0,0.0
J0055,3,UNLOAD,HOP1,1328.0,1361.0,10.0
J0054,1,WEIGH_IN,WB1,1334.0,1341.0,871.0
J0054,2,SAMPLE_CLASSIFY,LAB2,1341.0,1351.0,0.0
J0057,2,SAMPLE_CLASSIFY,LAB2,1351.0,1369.0,179.0
J0054,3,UNLOAD,HOP4,1351.0,1376.0,0.0
J0058,2,SAMPLE_CLASSIFY,LAB2,1369.0,1381.0,183.0
J0054,4,WEIGH_OUT,WB1,1376.0,1382.0,0.0
J0059,2,SAMPLE_CLASSIFY,LAB2,1381.0,1394.0,162.0
J0058,3,UNLOAD,HOP4,1381.0,1408.0,0.0
J0055,4,WEIGH_OUT,WB1,1382.0,1388.0,21.0
J0056,1,WEIGH_IN,WB1,1388.0,1395.0,921.0
J0060,2,SAMPLE_CLASSIFY,LAB2,1394.0,1406.0,164.0
J0059,3,UNLOAD,HOP2,1394.0,1440.0,0.0
J0056,2,SAMPLE_CLASSIFY,LAB1,1395.0,1407.0,0.0
J0056,3,UNLOAD,HOP1,1407.0,1438.0,0.0
J0058,4,WEIGH_OUT,WB2,1408.0,1414.0,0.0
J0060,3,UNLOAD,HOP4,1408.0,1431.0,2.0
J0060,4,WEIGH_OUT,WB3,1431.0,1439.0,0.0
J0056,4,WEIGH_OUT,WB1,1438.0,1444.0,0.0
J0057,3,UNLOAD,HOP1,1438.0,1468.0,69.0
J0061,1,WEIGH_IN,WB3,1439.0,1450.0,953.0
J0059,4,WEIGH_OUT,WB2,1440.0,1447.0,0.0
J0062,1,WEIGH_IN,WB2,1447.0,1461.0,955.0
J0063,1,WEIGH_IN,WB3,1450.0,1457.0,955.0
J0061,2,SAMPLE_CLASSIFY,LAB1,1450.0,1464.0,0.0
J0064,1,WEIGH_IN,WB2,1461.0,1468.0,952.0
J0062,2,SAMPLE_CLASSIFY,LAB2,1461.0,1475.0,0.0
J0063,2,SAMPLE_CLASSIFY,LAB1,1464.0,1479.0,7.0
J0061,3,UNLOAD,HOP4,1464.0,1487.0,0.0
J0057,4,WEIGH_OUT,WB1,1468.0,1474.0,0.0
J0064,2,SAMPLE_CLASSIFY,LAB2,1475.0,1486.0,7.0
J0062,3,UNLOAD,HOP1,1475.0,1500.0,0.0
J0061,4,WEIGH_OUT,WB1,1487.0,1493.0,0.0
J0063,3,UNLOAD,HOP4,1487.0,1514.0,8.0
J0062,4,WEIGH_OUT,WB1,1500.0,1506.0,0.0
J0064,3,UNLOAD,HOP1,1500.0,1526.0,14.0
J0063,4,WEIGH_OUT,WB1,1514.0,1520.0,0.0
J0064,4,WEIGH_OUT,WB1,1526.0,1532.0,0.0
