job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0008,2,SAMPLE_CLASSIFY,LAB1,405.0,421.0,0.0
J0008,3,UNLOAD,HOP4,421.0,449.0,0.0
J0024,4,WEIGH_OUT,WB3,422.0,428.0,0.0
J0026,1,WEIGH_IN,WB3,428.0,440.0,240.0
J0025,4,WEIGH_OUT,WB2,439.0,445.0,0.0
J0027,1,WEIGH_IN,WB3,440.0,452.0,245.0
J0026,2,SAMPLE_CLASSIFY,LAB2,440.0,459.0,0.0
J0008,4,WEIGH_OUT,WB1,449.0,455.0,0.0
J0009,3,UNLOAD,HOP4,449.0,470.0,180.0
J0027,2,SAMPLE_CLASSIFY,LAB2,459.0,475.0,7.0
J0026,3,UNLOAD,HOP2,459.0,505.0,0.0
J0009,4,WEIGH_OUT,WB1,470.0,475.0,0.0
J0010,1,WEIGH_IN,WB1,475.0,482.0,415.0
J0027,3,UNLOAD,HOP3,475.0,530.0,0.0
J0010,2,SAMPLE_CLASSIFY,LAB1,482.0,495.0,0.0
J0010,3,UNLOAD,HOP4,495.0,519.0,0.0
J0026,4,WEIGH_OUT,WB2,505.0,512.0,0.0
J0028,1,WEIGH_IN,WB2,512.0,526.0,309.0
J0010,4,WEIGH_OUT,WB1,519.0,525.0,0.0
J0011,1,WEIGH_IN,WB1,525.0,532.0,464.0
J0028,2,SAMPLE_CLASSIFY,LAB2,526.0,538.0,0.0
J0027,4,WEIGH_OUT,WB3,530.0,536.0,0.0
J0011,2,SAMPLE_CLASSIFY,LAB1,532.0,547.0,0.0
J0029,1,WEIGH_IN,WB3,536.0,548.0,332.0
J0028,3,UNLOAD,HOP3,538.0,575.0,0.0
J0011,3,UNLOAD,HOP4,547.0,576.0,0.0
J0029,2,SAMPLE_CLASSIFY,LAB2,548.0,563.0,0.0
J0029,3,UNLOAD,HOP1,563.0,590.0,0.0
J0028,4,WEIGH_OUT,WB2,575.0,581.0,0.0
J0011,4,WEIGH_OUT,WB1,576.0,582.0,0.0
J0030,1,WEIGH_IN,WB2,581.0,595.0,371.0
J0012,1,WEIGH_IN,WB1,582.0,589.0,514.0
J0012,2,SAMPLE_CLASSIFY,LAB1,589.0,601.0,0.0
J0029,4,WEIGH_OUT,WB3,590.0,597.0,0.0
J0030,2,SAMPLE_CLASSIFY,LAB2,595.0,611.0,0.0
J0031,1,WEIGH_IN,WB3,597.0,608.0,385.0
J0012,3,UNLOAD,HOP4,601.0,624.0,0.0
J0032,1,WEIGH_IN,WB3,608.0,622.0,385.0
J0031,2,SAMPLE_CLASSIFY,LAB2,611.0,623.0,3.0
J0030,3,UNLOAD,HOP2,611.0,638.0,0.0
J0032,2,SAMPLE_CLASSIFY,LAB2,623.0,640.0,1.0
J0031,3,UNLOAD,HOP1,623.0,660.0,0.0
J0012,4,WEIGH_OUT,WB1,624.0,630.0,0.0
J0013,1,WEIGH_IN,WB1,630.0,636.0,561.0
J0013,2,SAMPLE_CLASSIFY,LAB1,636.0,650.0,0.0
J0030,4,WEIGH_OUT,WB2,638.0,645.0,0.0
J0032,3,UNLOAD,HOP2,640.0,666.0,0.0
J0013,3,UNLOAD,HOP4,650.0,676.0,0.0
J0031,4,WEIGH_OUT,WB2,660.0,667.0,0.0
J0032,4,WEIGH_OUT,WB3,666.0,673.0,0.0
J0033,1,WEIGH_IN,WB2,667.0,684.0,444.0
J0013,4,WEIGH_OUT,WB1,676.0,681.0,0.0
J0014,4,WEIGH_OUT,WB1,681.0,687.0,264.0
J0034,1,WEIGH_IN,WB2,684.0,696.0,454.0
J0033,2,SAMPLE_CLASSIFY,LAB2,684.0,698.0,0.0
J0015,1,WEIGH_IN,WB1,687.0,694.0,613.0
J0015,2,SAMPLE_CLASSIFY,LAB1,694.0,704.0,0.0
J0034,2,SAMPLE_CLASSIFY,LAB2,698.0,711.0,2.0
J0033,3,UNLOAD,HOP1,698.0,744.0,0.0
J0015,3,UNLOAD,HOP4,704.0,725.0,0.0
J0034,3,UNLOAD,HOP2,711.0,748.0,0.0
J0015,4,WEIGH_OUT,WB1,725.0,730.0,0.0
J0016,1,WEIGH_IN,WB1,730.0,737.0,655.0
J0016,2,SAMPLE_CLASSIFY,LAB1,737.0,749.0,0.0
J0033,4,WEIGH_OUT,WB3,744.0,750.0,0.0
J0034,4,WEIGH_OUT,WB2,748.0,754.0,0.0
J0016,3,UNLOAD,HOP4,749.0,772.0,0.0
J0035,1,WEIGH_IN,WB3,750.0,764.0,512.0
J0038,1,WEIGH_IN,WB2,754.0,768.0,503.0
J0035,2,SAMPLE_CLASSIFY,LAB2,764.0,777.0,0.0
J0016,4,WEIGH_OUT,WB1,772.0,778.0,0.0
J0038,2,SAMPLE_CLASSIFY,LAB2,777.0,792.0,9.0
J0035,3,UNLOAD,HOP1,777.0,824.0,0.0
J0017,4,WEIGH_OUT,WB1,778.0,783.0,452.0
J0018,1,WEIGH_IN,WB1,783.0,790.0,689.0
J0018,2,SAMPLE_CLASSIFY,LAB1,790.0,805.0,0.0
J0038,3,UNLOAD,HOP2,792.0,832.0,0.0
J0018,3,UNLOAD,HOP4,805.0,835.0,0.0
J0035,4,WEIGH_OUT,WB3,824.0,830.0,0.0
J0039,1,WEIGH_IN,WB3,830.0,841.0,570.0
J0038,4,WEIGH_OUT,WB2,832.0,838.0,0.0
J0018,4,WEIGH_OUT,WB1,835.0,841.0,0.0
J0019,3,UNLOAD,HOP4,835.0,857.0,523.0
J0040,1,WEIGH_IN,WB2,838.0,850.0,576.0
J0039,2,SAMPLE_CLASSIFY,LAB2,841.0,855.0,0.0
J0041,1,WEIGH_IN,WB2,850.0,864.0,587.0
J0040,2,SAMPLE_CLASSIFY,LAB2,855.0,873.0,5.0
J0039,3,UNLOAD,HOP3,855.0,886.0,0.0
J0019,4,WEIGH_OUT,WB1,857.0,863.0,0.0
J0020,1,WEIGH_IN,WB1,863.0,871.0,765.0
J0020,2,SAMPLE_CLASSIFY,LAB1,871.0,885.0,0.0
J0041,2,SAMPLE_CLASSIFY,LAB2,873.0,884.0,9.0
J0040,3,UNLOAD,HOP2,873.0,920.0,0.0
J0041,3,UNLOAD,HOP1,884.0,922.0,0.0
J0020,3,UNLOAD,HOP4,885.0,911.0,0.0
J0039,4,WEIGH_OUT,WB3,886.0,892.0,0.0
J0020,4,WEIGH_OUT,WB1,911.0,917.0,0.0
J0021,1,WEIGH_IN,WB1,917.0,923.0,818.0
J0040,4,WEIGH_OUT,WB3,920.0,926.0,0.0
J0041,4,WEIGH_OUT,WB2,922.0,930.0,0.0
J0021,2,SAMPLE_CLASSIFY,LAB1,923.0,937.0,0.0
J0042,1,WEIGH_IN,WB3,926.0,940.0,660.0
J0043,1,WEIGH_IN,WB2,930.0,944.0,661.0
J0021,3,UNLOAD,HOP4,937.0,961.0,0.0
J0042,2,SAMPLE_CLASSIFY,LAB2,940.0,955.0,0.0
J0044,1,WEIGH_IN,WB2,944.0,956.0,674.0
J0043,2,SAMPLE_CLASSIFY,LAB2,955.0,971.0,11.0
J0042,3,UNLOAD,HOP1,955.0,985.0,0.0
J0021,4,WEIGH_OUT,WB1,961.0,966.0,0.0
J0022,1,WEIGH_IN,WB1,966.0,973.0,864.0
J0044,2,SAMPLE_CLASSIFY,LAB2,971.0,989.0,15.0
J0043,3,UNLOAD,HOP3,971.0,1023.0,0.0
J0022,2,SAMPLE_CLASSIFY,LAB1,973.0,984.0,0.0
J0022,3,UNLOAD,HOP4,984.0,1012.0,0.0
J0042,4,WEIGH_OUT,WB3,985.0,991.0,0.0
J0044,3,UNLOAD,HOP2,989.0,1035.0,0.0
J0022,4,WEIGH_OUT,WB1,1012.0,1018.0,0.0
J0036,1,WEIGH_IN,WB1,1018.0,1026.0,779.0
J0043,4,WEIGH_OUT,WB3,1023.0,1029.0,0.0
J0036,2,SAMPLE_CLASSIFY,LAB1,1026.0,1039.0,0.0
J0045,1,WEIGH_IN,WB3,1029.0,1040.0,755.0
J0044,4,WEIGH_OUT,WB2,1035.0,1042.0,0.0
J0036,3,UNLOAD,HOP4,1039.0,1067.0,0.0
J0045,2,SAMPLE_CLASSIFY,LAB2,1040.0,1057.0,0.0
J0046,1,WEIGH_IN,WB2,1042.0,1056.0,747.0
J0047,1,WEIGH_IN,WB2,1056.0,1071.0,760.0
J0046,2,SAMPLE_CLASSIFY,LAB2,1057.0,1069.0,1.0
J0045,3,UNLOAD,HOP1,1057.0,1097.0,0.0
J0036,4,WEIGH_OUT,WB1,1067.0,1073.0,0.0
J0046,3,UNLOAD,HOP2,1069.0,1109.0,0.0
J0048,1,WEIGH_IN,WB2,1071.0,1083.0,767.0
J0047,2,SAMPLE_CLASSIFY,LAB2,1071.0,1085.0,0.0
J0037,1,WEIGH_IN,WB1,1073.0,1081.0,827.0
J0037,2,SAMPLE_CLASSIFY,LAB1,1081.0,1092.0,0.0
J0048,2,SAMPLE_CLASSIFY,LAB2,1085.0,1099.0,2.0
J0037,3,UNLOAD,HOP4,1092.0,1113.0,0.0
J0045,4,WEIGH_OUT,WB3,1097.0,1103.0,0.0
J0047,3,UNLOAD,HOP1,1097.0,1137.0,12.0
J0046,4,WEIGH_OUT,WB3,1109.0,1116.0,0.0
J0037,4,WEIGH_OUT,WB1,1113.0,1119.0,0.0
J0048,3,UNLOAD,HOP4,1113.0,1134.0,14.0
J0049,1,WEIGH_IN,WB3,1116.0,1127.0,797.0
J0049,2,SAMPLE_CLASSIFY,LAB1,1127.0,1138.0,0.0
J0050,1,WEIGH_IN,WB3,1127.0,1138.0,751.0
J0048,4,WEIGH_OUT,WB2,1134.0,1140.0,0.0
J0047,4,WEIGH_OUT,WB1,1137.0,1142.0,0.0
J0051,1,WEIGH_IN,WB3,1138.0,1150.0,712.0
J0050,2,SAMPLE_CLASSIFY,LAB1,1138.0,1151.0,0.0
J0049,3,UNLOAD,HOP4,1138.0,1163.0,0.0
J0052,1,WEIGH_IN,WB2,1140.0,1152.0,693.0
J0051,2,SAMPLE_CLASSIFY,LAB2,1150.0,1161.0,0.0
J0052,2,SAMPLE_CLASSIFY,LAB1,1152.0,1165.0,0.0
J0053,1,WEIGH_IN,WB2,1152.0,1166.0,702.0
J0051,3,UNLOAD,HOP1,1161.0,1207.0,0.0
J0049,4,WEIGH_OUT,WB1,1163.0,1169.0,0.0
J0050,3,UNLOAD,HOP4,1163.0,1185.0,12.0
J0052,3,UNLOAD,HOP2,1165.0,1202.0,0.0
J0053,2,SAMPLE_CLASSIFY,LAB1,1166.0,1179.0,0.0
J0054,1,WEIGH_IN,WB2,1166.0,1180.0,712.0
J0054,2,SAMPLE_CLASSIFY,LAB1,1180.0,1192.0,0.0
J0055,1,WEIGH_IN,WB2,1180.0,1192.0,720.0
J0050,4,WEIGH_OUT,WB1,1185.0,1191.0,0.0
J0053,3,UNLOAD,HOP4,1185.0,1215.0,6.0
J0056,1,WEIGH_IN,WB2,1192.0,1204.0,725.0
J0055,2,SAMPLE_CLASSIFY,LAB1,1192.0,1205.0,0.0
J0054,3,UNLOAD,HOP3,1192.0,1233.0,0.0
J0052,4,WEIGH_OUT,WB3,1202.0,1208.0,0.0
J0057,1,WEIGH_IN,WB2,1204.0,1218.0,732.0
J0056,2,SAMPLE_CLASSIFY,LAB2,1204.0,1220.0,0.0
J0051,4,WEIGH_OUT,WB1,1207.0,1213.0,0.0
J0058,1,WEIGH_IN,WB3,1208.0,1219.0,736.0
J0053,4,WEIGH_OUT,WB1,1215.0,1221.0,0.0
J0055,3,UNLOAD,HOP4,1215.0,1245.0,10.0
J0059,1,WEIGH_IN,WB2,1218.0,1230.0,744.0
J0057,2,SAMPLE_CLASSIFY,LAB1,1218.0,1232.0,0.0
J0058,2,SAMPLE_CLASSIFY,LAB2,1220.0,1233.0,1.0
J0056,3,UNLOAD,HOP1,1220.0,1264.0,0.0
J0060,1,WEIGH_IN,WB2,1230.0,1242.0,746.0
J0057,3,UNLOAD,HOP2,1232.0,1275.0,0.0
J0054,4,WEIGH_OUT,WB1,1233.0,1239.0,0.0
J0059,2,SAMPLE_CLASSIFY,LAB2,1233.0,1249.0,3.0
J0061,1,WEIGH_IN,WB2,1242.0,1256.0,739.0
J0060,2,SAMPLE_CLASSIFY,LAB1,1242.0,1258.0,0.0
J0055,4,WEIGH_OUT,WB1,1245.0,1251.0,0.0
J0058,3,UNLOAD,HOP4,1245.0,1268.0,12.0
J0061,2,SAMPLE_CLASSIFY,LAB2,1256.0,1269.0,0.0
J0062,1,WEIGH_IN,WB2,1256.0,1273.0,749.0
J0056,4,WEIGH_OUT,WB1,1264.0,1270.0,0.0
J0058,4,WEIGH_OUT,WB3,1268.0,1274.0,0.0
J0059,3,UNLOAD,HOP4,1268.0,1294.0,19.0
J0061,3,UNLOAD,HOP1,1269.0,1306.0,0.0
J0062,2,SAMPLE_CLASSIFY,LAB2,1273.0,1285.0,0.0
J0063,1,WEIGH_IN,WB2,1273.0,1285.0,760.0
J0057,4,WEIGH_OUT,WB1,1275.0,1281.0,0.0
J0060,3,UNLOAD,HOP2,1275.0,1304.0,17.0
J0063,2,SAMPLE_CLASSIFY,LAB1,1285.0,1296.0,0.0
J0064,1,WEIGH_IN,WB2,1285.0,1299.0,762.0
J0059,4,WEIGH_OUT,WB1,1294.0,1300.0,0.0
J0062,3,UNLOAD,HOP4,1294.0,1318.0,9.0
J0064,2,SAMPLE_CLASSIFY,LAB1,1299.0,1313.0,0.0
J0060,4,WEIGH_OUT,WB1,1304.0,1310.0,0.0
J0063,3,UNLOAD,HOP2,1304.0,1342.0,8.0
J0061,4,WEIGH_OUT,WB3,1306.0,1312.0,0.0
J0062,4,WEIGH_OUT,WB1,1318.0,1324.0,0.0
J0064,3,UNLOAD,HOP4,1318.0,1347.0,5.0
J0063,4,WEIGH_OUT,WB1,1342.0,1348.0,0.0
J0064,4,WEIGH_OUT,WB3,1347.0,1353.0,0.0
