job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0036,2,SAMPLE_CLASSIFY,LAB1,589.0,603.0,0.0
J0037,2,SAMPLE_CLASSIFY,LAB3,591.0,606.0,0.0
J0038,2,SAMPLE_CLASSIFY,LAB2,600.0,610.0,0.0
J0039,1,WEIGH_IN,WB4,600.0,611.0,402.0
J0037,3,UNLOAD,HOP1,606.0,650.0,0.0
J0034,4,WEIGH_OUT,WB2,610.0,616.0,0.0
J0036,3,UNLOAD,HOP6,610.0,647.0,7.0
J0040,1,WEIGH_IN,WB4,611.0,621.0,402.0
J0039,2,SAMPLE_CLASSIFY,LAB2,611.0,625.0,0.0
J0035,4,WEIGH_OUT,WB1,620.0,626.0,0.0
J0038,3,UNLOAD,HOP4,620.0,643.0,10.0
J0041,1,WEIGH_IN,WB4,621.0,628.0,406.0
J0040,2,SAMPLE_CLASSIFY,LAB3,621.0,636.0,0.0
J0039,3,UNLOAD,HOP3,625.0,676.0,0.0
J0042,1,WEIGH_IN,WB4,628.0,639.0,404.0
J0041,2,SAMPLE_CLASSIFY,LAB1,628.0,640.0,0.0
J0040,3,UNLOAD,HOP2,636.0,672.0,0.0
J0043,1,WEIGH_IN,WB4,639.0,649.0,408.0
J0042,2,SAMPLE_CLASSIFY,LAB3,639.0,652.0,0.0
J0038,4,WEIGH_OUT,WB3,643.0,649.0,0.0
J0041,3,UNLOAD,HOP4,643.0,669.0,3.0
J0036,4,WEIGH_OUT,WB1,647.0,653.0,0.0
J0044,1,WEIGH_IN,WB4,649.0,659.0,415.0
J0043,2,SAMPLE_CLASSIFY,LAB1,649.0,660.0,0.0
J0037,4,WEIGH_OUT,WB2,650.0,656.0,0.0
J0042,3,UNLOAD,HOP6,652.0,680.0,0.0
J0044,2,SAMPLE_CLASSIFY,LAB3,659.0,672.0,0.0
J0066,1,WEIGH_IN,WB4,659.0,672.0,383.0
J0043,3,UNLOAD,HOP1,660.0,697.0,0.0
J0041,4,WEIGH_OUT,WB3,669.0,675.0,0.0
J0040,4,WEIGH_OUT,WB2,672.0,678.0,0.0
J0067,1,WEIGH_IN,WB4,672.0,683.0,394.0
J0050,1,WEIGH_IN,WB3,675.0,682.0,431.0
J0039,4,WEIGH_OUT,WB1,676.0,681.0,0.0
J0042,4,WEIGH_OUT,WB2,680.0,686.0,0.0
J0044,3,UNLOAD,HOP6,680.0,707.0,8.0
J0068,1,WEIGH_IN,WB4,683.0,696.0,395.0
J0045,1,WEIGH_IN,WB2,686.0,693.0,449.0
J0045,2,SAMPLE_CLASSIFY,LAB1,693.0,702.0,0.0
J0043,4,WEIGH_OUT,WB1,697.0,702.0,0.0
J0044,4,WEIGH_OUT,WB1,707.0,713.0,0.0
J0045,3,UNLOAD,HOP6,707.0,728.0,5.0
J0047,1,WEIGH_IN,WB1,713.0,720.0,473.0
J0047,2,SAMPLE_CLASSIFY,LAB1,720.0,736.0,0.0
J0045,4,WEIGH_OUT,WB2,728.0,734.0,0.0
J0046,1,WEIGH_IN,WB2,734.0,741.0,494.0
J0050,2,SAMPLE_CLASSIFY,LAB1,736.0,754.0,54.0
J0046,2,SAMPLE_CLASSIFY,LAB3,741.0,750.0,0.0
J0046,3,UNLOAD,HOP6,750.0,767.0,0.0
J0046,4,WEIGH_OUT,WB2,767.0,772.0,0.0
J0047,3,UNLOAD,HOP6,767.0,793.0,31.0
J0048,1,WEIGH_IN,WB2,772.0,780.0,530.0
J0051,1,WEIGH_IN,WB2,780.0,787.0,534.0
J0048,2,SAMPLE_CLASSIFY,LAB3,780.0,792.0,0.0
J0051,2,SAMPLE_CLASSIFY,LAB1,787.0,798.0,0.0
J0047,4,WEIGH_OUT,WB1,793.0,798.0,0.0
J0048,3,UNLOAD,HOP6,793.0,818.0,1.0
J0048,4,WEIGH_OUT,WB1,818.0,823.0,0.0
J0050,3,UNLOAD,HOP6,818.0,848.0,64.0
J0049,1,WEIGH_IN,WB1,823.0,829.0,580.0
J0049,2,SAMPLE_CLASSIFY,LAB2,829.0,839.0,0.0
J0049,3,UNLOAD,HOP4,839.0,861.0,0.0
J0051,3,UNLOAD,HOP6,848.0,871.0,50.0
J0049,4,WEIGH_OUT,WB1,861.0,866.0,0.0
J0050,4,WEIGH_OUT,WB1,866.0,872.0,18.0
J0051,4,WEIGH_OUT,WB1,872.0,878.0,1.0
J0052,1,WEIGH_IN,WB1,878.0,886.0,632.0
J0052,2,SAMPLE_CLASSIFY,LAB1,886.0,896.0,0.0
J0052,3,UNLOAD,HOP6,896.0,918.0,0.0
J0052,4,WEIGH_OUT,WB2,918.0,924.0,0.0
J0053,1,WEIGH_IN,WB2,924.0,931.0,677.0
J0054,1,WEIGH_IN,WB2,931.0,938.0,677.0
J0053,2,SAMPLE_CLASSIFY,LAB1,931.0,943.0,0.0
J0055,1,WEIGH_IN,WB2,938.0,946.0,684.0
J0054,2,SAMPLE_CLASSIFY,LAB3,938.0,954.0,0.0
J0053,3,UNLOAD,HOP6,943.0,967.0,0.0
J0056,1,WEIGH_IN,WB2,946.0,953.0,691.0
J0055,2,SAMPLE_CLASSIFY,LAB2,946.0,963.0,0.0
J0057,1,WEIGH_IN,WB2,953.0,959.0,697.0
J0056,2,SAMPLE_CLASSIFY,LAB1,953.0,971.0,0.0
J0058,1,WEIGH_IN,WB2,959.0,966.0,702.0
J0057,2,SAMPLE_CLASSIFY,LAB3,959.0,973.0,0.0
J0063,1,WEIGH_IN,WB2,966.0,973.0,698.0
J0058,2,SAMPLE_CLASSIFY,LAB2,966.0,981.0,0.0
J0053,4,WEIGH_OUT,WB1,967.0,973.0,0.0
J0054,3,UNLOAD,HOP6,967.0,993.0,13.0
J0057,3,UNLOAD,HOP4,973.0,995.0,0.0
J0054,4,WEIGH_OUT,WB1,993.0,998.0,0.0
J0055,3,UNLOAD,HOP6,993.0,1023.0,30.0
J0055,4,WEIGH_OUT,WB1,1023.0,1029.0,0.0
J0056,3,UNLOAD,HOP6,1023.0,1051.0,52.0
J0056,4,WEIGH_OUT,WB1,1051.0,1057.0,0.0
J0058,3,UNLOAD,HOP6,1051.0,1081.0,70.0
J0057,4,WEIGH_OUT,WB1,1057.0,1062.0,62.0
J0058,4,WEIGH_OUT,WB1,1081.0,1086.0,0.0
J0059,1,WEIGH_IN,WB1,1086.0,1094.0,824.0
J0059,2,SAMPLE_CLASSIFY,LAB1,1094.0,1106.0,0.0
J0063,2,SAMPLE_CLASSIFY,LAB1,1106.0,1119.0,133.0
J0059,3,UNLOAD,HOP6,1106.0,1127.0,0.0
J0063,3,UNLOAD,HOP2,1119.0,1140.0,0.0
J0059,4,WEIGH_OUT,WB1,1127.0,1133.0,0.0
J0060,1,WEIGH_IN,WB1,1133.0,1140.0,866.0
J0063,4,WEIGH_OUT,WB2,1140.0,1146.0,0.0
J0060,2,SAMPLE_CLASSIFY,LAB3,1140.0,1152.0,0.0
J0064,1,WEIGH_IN,WB2,1146.0,1153.0,872.0
J0060,3,UNLOAD,HOP6,1152.0,1174.0,0.0
J0064,2,SAMPLE_CLASSIFY,LAB3,1153.0,1166.0,0.0
J0066,2,SAMPLE_CLASSIFY,LAB3,1166.0,1178.0,494.0
J0060,4,WEIGH_OUT,WB1,1174.0,1180.0,0.0
J0067,2,SAMPLE_CLASSIFY,LAB3,1178.0,1193.0,495.0
J0066,3,UNLOAD,HOP3,1178.0,1217.0,0.0
J0061,1,WEIGH_IN,WB1,1180.0,1188.0,912.0
J0061,2,SAMPLE_CLASSIFY,LAB2,1188.0,1204.0,0.0
J0068,2,SAMPLE_CLASSIFY,LAB3,1193.0,1206.0,497.0
J0067,3,UNLOAD,HOP1,1193.0,1241.0,0.0
J0061,3,UNLOAD,HOP6,1204.0,1229.0,0.0
J0068,3,UNLOAD,HOP2,1206.0,1228.0,0.0
J0066,4,WEIGH_OUT,WB3,1217.0,1223.0,0.0
J0068,4,WEIGH_OUT,WB4,1228.0,1234.0,0.0
J0061,4,WEIGH_OUT,WB1,1229.0,1234.0,0.0
J0062,1,WEIGH_IN,WB1,1234.0,1241.0,966.0
J0069,1,WEIGH_IN,WB4,1234.0,1244.0,944.0
J0067,4,WEIGH_OUT,WB3,1241.0,1247.0,0.0
J0062,2,SAMPLE_CLASSIFY,LAB1,1241.0,1254.0,0.0
J0070,1,WEIGH_IN,WB4,1244.0,1254.0,951.0
J0069,2,SAMPLE_CLASSIFY,LAB2,1244.0,1257.0,0.0
J0071,1,WEIGH_IN,WB4,1254.0,1264.0,957.0
J0062,3,UNLOAD,HOP6,1254.0,1278.0,0.0
J0070,2,SAMPLE_CLASSIFY,LAB2,1257.0,1268.0,3.0
J0069,3,UNLOAD,HOP2,1257.0,1281.0,0.0
J0072,1,WEIGH_IN,WB4,1264.0,1274.0,961.0
J0071,2,SAMPLE_CLASSIFY,LAB3,1264.0,1282.0,0.0
J0070,3,UNLOAD,HOP5,1268.0,1304.0,0.0
J0072,2,SAMPLE_CLASSIFY,LAB2,1274.0,1285.0,0.0
J0073,1,WEIGH_IN,WB4,1274.0,1285.0,889.0
J0062,4,WEIGH_OUT,WB1,1278.0,1284.0,0.0
J0064,3,UNLOAD,HOP6,1278.0,1301.0,112.0
J0069,4,WEIGH_OUT,WB3,1281.0,1287.0,0.0
J0071,3,UNLOAD,HOP1,1282.0,1326.0,0.0
J0065,1,WEIGH_IN,WB1,1284.0,1292.0,1009.0
J0073,2,SAMPLE_CLASSIFY,LAB2,1285.0,1300.0,0.0
J0072,3,UNLOAD,HOP3,1285.0,1324.0,0.0
J0065,2,SAMPLE_CLASSIFY,LAB1,1292.0,1304.0,0.0
J0064,4,WEIGH_OUT,WB2,1301.0,1307.0,0.0
J0073,3,UNLOAD,HOP6,1301.0,1328.0,1.0
J0070,4,WEIGH_OUT,WB3,1304.0,1309.0,0.0
J0065,3,UNLOAD,HOP4,1304.0,1328.0,0.0
J0072,4,WEIGH_OUT,WB3,1324.0,1330.0,0.0
J0071,4,WEIGH_OUT,WB2,1326.0,1332.0,0.0
J0065,4,WEIGH_OUT,WB1,1328.0,1334.0,0.0
J0073,4,WEIGH_OUT,WB4,1328.0,1336.0,0.0
J0074,1,WEIGH_IN,WB3,1330.0,1340.0,908.0
J0075,1,WEIGH_IN,WB2,1332.0,1342.0,909.0
J0076,1,WEIGH_IN,WB4,1336.0,1346.0,903.0
J0079,1,WEIGH_IN,WB3,1340.0,1351.0,901.0
J0074,2,SAMPLE_CLASSIFY,LAB1,1340.0,1353.0,0.0
J0077,1,WEIGH_IN,WB2,1342.0,1350.0,904.0
J0075,2,SAMPLE_CLASSIFY,LAB2,1342.0,1358.0,0.0
J0078,1,WEIGH_IN,WB4,1346.0,1357.0,907.0
J0076,2,SAMPLE_CLASSIFY,LAB3,1346.0,1364.0,0.0
J0080,1,WEIGH_IN,WB3,1351.0,1358.0,908.0
J0077,2,SAMPLE_CLASSIFY,LAB1,1353.0,1368.0,3.0
J0074,3,UNLOAD,HOP6,1353.0,1375.0,0.0
J0081,1,WEIGH_IN,WB4,1357.0,1368.0,911.0
J0082,1,WEIGH_IN,WB3,1358.0,1369.0,903.0
J0079,2,SAMPLE_CLASSIFY,LAB2,1358.0,1371.0,7.0
J0075,3,UNLOAD,HOP2,1358.0,1402.0,0.0
J0078,2,SAMPLE_CLASSIFY,LAB3,1364.0,1378.0,7.0
J0076,3,UNLOAD,HOP1,1364.0,1412.0,0.0
J0083,1,WEIGH_IN,WB4,1368.0,1379.0,912.0
J0080,2,SAMPLE_CLASSIFY,LAB1,1368.0,1385.0,10.0
J0081,2,SAMPLE_CLASSIFY,LAB2,1371.0,1385.0,3.0
J0074,4,WEIGH_OUT,WB1,1375.0,1381.0,0.0
J0077,3,UNLOAD,HOP6,1375.0,1404.0,7.0
J0082,2,SAMPLE_CLASSIFY,LAB3,1378.0,1391.0,9.0
J0078,3,UNLOAD,HOP4,1378.0,1421.0,0.0
J0084,1,WEIGH_IN,WB4,1379.0,1389.0,922.0
J0083,2,SAMPLE_CLASSIFY,LAB2,1385.0,1400.0,6.0
J0081,3,UNLOAD,HOP3,1385.0,1436.0,0.0
J0084,2,SAMPLE_CLASSIFY,LAB3,1391.0,1402.0,2.0
J0075,4,WEIGH_OUT,WB1,1402.0,1408.0,0.0
J0080,3,UNLOAD,HOP2,1402.0,1447.0,17.0
J0077,4,WEIGH_OUT,WB2,1404.0,1410.0,0.0
J0079,3,UNLOAD,HOP6,1404.0,1427.0,33.0
J0076,4,WEIGH_OUT,WB1,1412.0,1418.0,0.0
J0082,3,UNLOAD,HOP1,1412.0,1451.0,21.0
J0078,4,WEIGH_OUT,WB2,1421.0,1427.0,0.0
J0083,3,UNLOAD,HOP4,1421.0,1450.0,21.0
J0079,4,WEIGH_OUT,WB1,1427.0,1433.0,0.0
J0084,3,UNLOAD,HOP6,1427.0,1447.0,25.0
J0081,4,WEIGH_OUT,WB2,1436.0,1442.0,0.0
J0080,4,WEIGH_OUT,WB1,1447.0,1453.0,0.0
J0084,4,WEIGH_OUT,WB4,1447.0,1454.0,0.0
J0083,4,WEIGH_OUT,WB3,1450.0,1456.0,0.0
J0082,4,WEIGH_OUT,WB2,1451.0,1457.0,0.0
J0085,1,WEIGH_IN,WB1,1453.0,1461.0,995.0
J0086,1,WEIGH_IN,WB4,1454.0,1461.0,996.0
J0088,1,WEIGH_IN,WB3,1456.0,1467.0,989.0
J0087,1,WEIGH_IN,WB2,1457.0,1464.0,998.0
J0089,1,WEIGH_IN,WB4,1461.0,1472.0,992.0
J0085,2,SAMPLE_CLASSIFY,LAB1,1461.0,1478.0,0.0
J0086,2,SAMPLE_CLASSIFY,LAB2,1461.0,1478.0,0.0
J0087,2,SAMPLE_CLASSIFY,LAB3,1464.0,1482.0,0.0
J0090,1,WEIGH_IN,WB3,1467.0,1480.0,997.0
J0091,1,WEIGH_IN,WB4,1472.0,1482.0,997.0
J0088,2,SAMPLE_CLASSIFY,LAB2,1478.0,1489.0,11.0
J0089,2,SAMPLE_CLASSIFY,LAB1,1478.0,1492.0,6.0
J0085,3,UNLOAD,HOP2,1478.0,1507.0,0.0
J0086,3,UNLOAD,HOP6,1478.0,1519.0,0.0
J0093,1,WEIGH_IN,WB3,1480.0,1491.0,975.0
J0092,1,WEIGH_IN,WB4,1482.0,1493.0,998.0
J0090,2,SAMPLE_CLASSIFY,LAB3,1482.0,1496.0,2.0
J0087,3,UNLOAD,HOP1,1482.0,1529.0,0.0
J0091,2,SAMPLE_CLASSIFY,LAB2,1489.0,1509.0,7.0
J0088,3,UNLOAD,HOP4,1489.0,1513.0,0.0
J0094,1,WEIGH_IN,WB4,1493.0,1504.0,984.0
J0092,2,SAMPLE_CLASSIFY,LAB1,1493.0,1508.0,0.0
J0093,2,SAMPLE_CLASSIFY,LAB3,1496.0,1508.0,5.0
J0085,4,WEIGH_OUT,WB1,1507.0,1513.0,0.0
J0089,3,UNLOAD,HOP2,1507.0,1530.0,15.0
J0094,2,SAMPLE_CLASSIFY,LAB1,1508.0,1519.0,4.0
J0093,3,UNLOAD,HOP3,1508.0,1541.0,0.0
J0088,4,WEIGH_OUT,WB2,1513.0,1519.0,0.0
J0091,3,UNLOAD,HOP4,1513.0,1539.0,4.0
J0086,4,WEIGH_OUT,WB1,1519.0,1525.0,0.0
J0090,3,UNLOAD,HOP6,1519.0,1542.0,23.0
J0087,4,WEIGH_OUT,WB1,1529.0,1535.0,0.0
J0089,4,WEIGH_OUT,WB2,1530.0,1536.0,0.0
J0091,4,WEIGH_OUT,WB2,1539.0,1545.0,0.0
J0092,3,UNLOAD,HOP4,1539.0,1561.0,31.0
J0093,4,WEIGH_OUT,WB3,1541.0,1547.0,0.0
J0090,4,WEIGH_OUT,WB1,1542.0,1548.0,0.0
J0094,3,UNLOAD,HOP6,1542.0,1565.0,23.0
J0095,1,WEIGH_IN,WB2,1545.0,1556.0,1032.0
J0096,1,WEIGH_IN,WB3,1547.0,1557.0,1005.0
J0095,2,SAMPLE_CLASSIFY,LAB1,1556.0,1569.0,0.0
J0096,2,SAMPLE_CLASSIFY,LAB2,1557.0,1566.0,0.0
J0092,4,WEIGH_OUT,WB1,1561.0,1567.0,0.0
J0094,4,WEIGH_OUT,WB4,1565.0,1572.0,0.0
J0096,3,UNLOAD,HOP6,1566.0,1587.0,0.0
J0095,3,UNLOAD,HOP2,1569.0,1590.0,0.0
J0096,4,WEIGH_OUT,WB2,1587.0,1593.0,0.0
J0095,4,WEIGH_OUT,WB1,1590.0,1596.0,0.0
