job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0033,1,WEIGH_IN,WB2,1021.0,1033.0,569.0
J0032,2,SAMPLE_CLASSIFY,LAB2,1021.0,1035.0,0.0
J0034,1,WEIGH_IN,WB2,1033.0,1045.0,576.0
J0033,2,SAMPLE_CLASSIFY,LAB1,1033.0,1046.0,0.0
J0032,3,UNLOAD,HOP1,1035.0,1059.0,0.0
J0034,2,SAMPLE_CLASSIFY,LAB2,1045.0,1059.0,0.0
J0033,3,UNLOAD,HOP3,1046.0,1082.0,0.0
J0032,4,WEIGH_OUT,WB1,1059.0,1065.0,0.0
J0034,3,UNLOAD,HOP1,1059.0,1084.0,0.0
J0033,4,WEIGH_OUT,WB1,1082.0,1088.0,0.0
J0034,4,WEIGH_OUT,WB2,1084.0,1090.0,0.0
J0035,1,WEIGH_IN,WB1,1088.0,1096.0,602.0
J0036,1,WEIGH_IN,WB1,1096.0,1103.0,607.0
J0035,2,SAMPLE_CLASSIFY,LAB2,1096.0,1106.0,0.0
J0036,2,SAMPLE_CLASSIFY,LAB1,1103.0,1113.0,0.0
J0035,3,UNLOAD,HOP1,1106.0,1127.0,0.0
J0036,3,UNLOAD,HOP3,1113.0,1135.0,0.0
J0035,4,WEIGH_OUT,WB2,1127.0,1133.0,0.0
J0037,1,WEIGH_IN,WB2,1133.0,1140.0,644.0
J0036,4,WEIGH_OUT,WB1,1135.0,1141.0,0.0
J0038,1,WEIGH_IN,WB2,1140.0,1152.0,638.0
J0037,2,SAMPLE_CLASSIFY,LAB1,1140.0,1156.0,0.0
J0039,1,WEIGH_IN,WB2,1152.0,1164.0,620.0
J0038,2,SAMPLE_CLASSIFY,LAB2,1152.0,1167.0,0.0
J0037,3,UNLOAD,HOP1,1156.0,1179.0,0.0
J0039,2,SAMPLE_CLASSIFY,LAB1,1164.0,1177.0,0.0
J0040,1,WEIGH_IN,WB2,1164.0,1178.0,614.0
J0039,3,UNLOAD,HOP3,1177.0,1220.0,0.0
J0040,2,SAMPLE_CLASSIFY,LAB1,1178.0,1190.0,0.0
J0037,4,WEIGH_OUT,WB1,1179.0,1185.0,0.0
J0038,3,UNLOAD,HOP1,1179.0,1201.0,12.0
J0038,4,WEIGH_OUT,WB1,1201.0,1207.0,0.0
J0040,3,UNLOAD,HOP1,1201.0,1222.0,11.0
J0039,4,WEIGH_OUT,WB1,1220.0,1226.0,0.0
J0040,4,WEIGH_OUT,WB2,1222.0,1228.0,0.0
